# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
2, 167, 16.089, 7.95355e-05, 0.707977, 0.0180984, 22.3843, 0.877815, -2.11944, 0.0701556, 725.91, 0.00297471, 8.861, 1.72889, 198.347, 39.4739
0, 168, 15.8427, 2.82198e-05, 0.640355, 0.00993221, 13.0975, 0.301077, -2.51136, 0.0294321, 725.867, 0.00116743, 8.3205, inf, 108.978, inf
1, 168, 12.5654, 0.000140131, 0.853659, 0.0183543, 46.8098, 1.62078, -3.39271, 0.0669538, 740.214, 0.00417028, 6.494, 2.32223, 303.983, 109.212
2, 173, 13.2164, 3.4821e-05, 1.88607, 0.0495026, 9.55013, 0.373178, -1.07478, 0.23015, 741.044, 0.00613097, 6.5345, inf, 62.4053, inf
3, 176, 12.3562, 5.71664e-05, 2.00372, 0.0472298, 17.4586, 0.611425, -2.00575, 0.113349, 743.346, 0.00571342, 13.129, 4.82164, 229.214, 84.561
0, 178, 16.3165, 4.18823e-05, 1.02997, 0.0201393, 15.4196, 0.446443, -1.08169, 0.0492596, 729.881, 0.00233676, 6.518, 0.685136, 100.505, 10.958
1, 179, 11.0403, 2.50764e-05, 2.79248, 0.0628255, 8.0231, 0.269437, -6.47832, 0.374136, 748.903, 0.00801278, 6.5475, inf, 52.5312, inf
0, 180, 11.1828, 8.26091e-05, 0.646635, 0.0361244, 10.6409, 0.903656, -2.70794, 0.247834, 746.718, 0.00550294, 8.3355, inf, 88.6972, inf
1, 180, 12.2642, 3.25108e-05, 2.27745, 0.0478896, 11.1304, 0.345395, -0.234657, 0.145084, 744.443, 0.00531741, 6.879, 1.98851, 76.566, 22.2601
0, 182, 12.5254, 0.000238836, 0.698103, 0.0141893, 83.8513, 3.05637, -3.39083, 0.0697463, 745.516, 0.00532392, 11.865, 2.43534, 994.896, 207.402
0, 185, 12.4851, 0.000234338, 0.833861, 0.0654345, 21.4947, 2.52776, -0.949135, 0.161362, 744.224, 0.00870758, 6.9405, 2.09374, 149.184, 48.3029
1, 187, 12.3671, 4.70187e-05, 1.08424, 0.0387131, 9.4798, 0.501334, -1.06953, 0.155413, 746.708, 0.00450715, 7.3055, 0.647671, 69.2547, 7.14919
2, 187, 12.8996, 1.56769e-05, 3.07541, 0.0587681, 5.90609, 0.166998, 4.09132, 0.366825, 746.143, 0.00675698, 10.415, 1.4541, 61.5119, 8.7624
0, 188, 12.0737, 6.43936e-05, 0.92623, 0.0554403, 7.74327, 0.695794, 3.24973, 0.39631, 747.264, 0.00751089, 5.092, 0.801329, 39.4287, 7.14518
1, 188, 9.9999, 8.80643e-06, 2.54217, 0.0853664, 2.17966, 0.109227, -9.12653, 1.03876, 754.061, 0.00813715, 5.019, 0.954103, 10.9397, 2.15066
1, 190, 13.1604, 1.59739e-05, 1.26486, 0.0614291, 2.62166, 0.189569, -4.95721, 0.558586, 748.318, 0.00578064, 7.0775, inf, 18.5548, inf
0, 191, 10.6651, 0.000182271, 0.701596, 0.0229893, 39.9847, 2.06876, -2.66773, 0.0774353, 753.574, 0.00464477, 7.83, 2.24344, 313.08, 91.1541
1, 191, 11.3438, 1.89103e-05, 4.52364, 0.192403, 3.27494, 0.210274, 5.57336, 3.14968, 752.494, 0.0255701, 2.208, 3.73075, 7.23107, 12.2268
0, 192, 10.1831, 5.05396e-05, 1.05415, 0.0582118, 6.58602, 0.552447, -7.53113, 0.635849, 755.33, 0.00881106, 10.702, 1.1716, 70.4836, 9.72081
0, 193, 9.6987, 2.16545e-05, 1.45785, 0.0810919, 2.87005, 0.23278, -2.51709, 0.438249, 756.478, 0.00665923, 7.693, 0.591529, 22.0793, 2.46761
1, 193, 12.3689, 4.35503e-05, 1.26346, 0.111592, 3.50147, 0.456651, 13.6316, 1.25026, 750.627, 0.0132089, 13.8795, 1.2463, 48.5987, 7.69511
3, 193, 13.9533, 3.29203e-05, 1.55546, 0.0444299, 8.29738, 0.347785, -1.78059, 0.146438, 745.979, 0.00454906, 6.586, 1.36339, 54.6465, 11.5421
4, 193, 11.5171, 6.36953e-05, 1.99824, 0.0333419, 27.4686, 0.698402, -2.23613, 0.0929754, 753.344, 0.00518209, 9.319, 2.47913, 255.98, 68.4086
0, 194, 12.587, 5.3309e-05, 1.46909, 0.0326122, 17.287, 0.569889, -2.07758, 0.0778815, 749.702, 0.00392266, 11.1625, 1.85485, 192.966, 32.6898
0, 195, 13.7887, 8.80021e-05, 0.593859, 0.0456043, 8.25071, 0.918104, -1.08388, 0.0815826, 749.967, 0.00370913, 5.8995, 0.396894, 48.6751, 6.32932
1, 195, 10.4824, 2.82909e-05, 1.68354, 0.111906, 3.15142, 0.315822, 7.58671, 1.79175, 760.329, 0.0144873, 8.1135, 0.728101, 25.569, 3.43962
0, 196, 13.2714, 0.000127231, 0.538978, 0.0225458, 21.8924, 1.37391, -1.94226, 0.0561109, 751.343, 0.00304347, 6.556, 1.1419, 143.527, 26.5721
0, 197, 12.2184, 0.000171452, 0.663966, 0.0271217, 30.197, 1.89415, -5.11786, 0.0793186, 754.03, 0.00457222, 5.272, 0.92753, 159.199, 29.7355
1, 197, 11.571, 3.06399e-05, 1.22304, 0.0581619, 4.64128, 0.332474, 0.104007, 0.744994, 756.652, 0.00811527, 8.112, 2.55316, 37.6501, 12.153
2, 197, 13.5834, 1.08889e-05, 3.07836, 0.105314, 2.46897, 0.126467, -4.30476, 1.44236, 748.81, 0.0114042, 7.555, 1.42695, 18.6531, 3.65036
1, 198, 12.8844, 9.05042e-05, 0.894095, 0.0573642, 10.1516, 0.98669, -3.84676, 0.384357, 751.445, 0.00847729, 8.593, 1.049, 87.2327, 13.6121
2, 198, 11.2467, 1.78969e-05, 2.21046, 0.0677419, 4.19206, 0.189859, 3.27277, 0.590975, 757.692, 0.00776933, 7.0845, 0.511657, 29.6986, 2.53175
0, 199, 15.1382, 5.05701e-05, 0.644536, 0.0235651, 9.95758, 0.536403, -5.18688, 0.0754613, 743.434, 0.00257304, 6.6195, 0.939515, 65.9142, 10.0065
1, 199, 13.0393, 1.85345e-05, 1.25456, 0.0283533, 5.90451, 0.194746, -4.83507, 0.103624, 751.992, 0.00265501, 7.3025, 1.27138, 43.1177, 7.6404
0, 200, 12.742, 5.29292e-05, 1.17661, 0.0544783, 8.23017, 0.557409, -3.5643, 0.158593, 751.928, 0.00530694, 6.153, 0.673538, 50.6402, 6.51856
0, 201, 12.9261, 0.00033117, 0.349452, 0.0437378, 18.9539, 4.00672, -5.09841, 0.619537, 751.685, 0.0126751, 6.401, 1.23909, 121.324, 34.7756
1, 201, 11.3007, 3.54113e-05, 2.14308, 0.250102, 2.4695, 0.421671, -0.22054, 0.556163, 756.096, 0.0162946, 7.295, 3.21947, 18.015, 8.52481
2, 201, 9.29373, 4.84203e-05, 0.930912, 0.044407, 7.30796, 0.50798, -9.78391, 0.121814, 765.084, 0.00407051, 5.5105, 1.14278, 40.2705, 8.80805
3, 201, 16.2124, 6.15658e-05, 0.796747, 0.0136722, 25.8186, 0.672024, -2.51574, 0.0369617, 739.121, 0.00204747, 8.322, 1.65239, 214.862, 43.0275
4, 201, 11.3007, 1.18247e-05, 2.14496, 0.0819506, 2.4979, 0.143659, -4.59599, 1.10881, 756.104, 0.00878912, 7.295, 3.21947, 18.2222, 8.1099
0, 202, 12.8575, 5.43245e-05, 0.890919, 0.0549726, 6.33586, 0.592187, -5.30554, 0.588932, 753.004, 0.00811496, 8.511, 1.69084, 53.9245, 11.8393
0, 203, 11.455, 3.54636e-05, 1.27122, 0.0739314, 4.38227, 0.372449, -0.812038, 0.397831, 758.086, 0.00715801, 8.882, 1.17012, 38.9233, 6.10227
1, 203, 12.9859, 0.000148414, 0.914097, 0.0417368, 23.3944, 1.60924, -4.26219, 0.107384, 753.401, 0.0058866, 7.8715, 1.38718, 184.149, 34.8369
2, 203, 10.1645, 1.95517e-05, 2.07425, 0.13516, 1.75153, 0.170057, -0.0301664, 3.02811, 761.758, 0.0160167, 13.2885, inf, 23.2752, inf
3, 203, 12.2126, 2.00731e-05, 2.3281, 0.0616381, 5.45777, 0.214586, -4.995, 0.46609, 756.483, 0.00741146, 5.918, 0.899331, 32.2991, 5.06996
4, 203, 13.9061, 1.77194e-05, 1.96696, 0.0810027, 2.99815, 0.180498, 2.69898, 0.847333, 749.554, 0.00881876, 6.841, 0.950573, 20.5103, 3.10596
5, 203, 14.9341, 1.68522e-05, 1.78843, 0.0557641, 3.87727, 0.179932, -3.18973, 0.654089, 745.4, 0.00697605, 8.3975, 1.66915, 32.5594, 6.64579
0, 204, 14.3694, 0.000236725, 0.880679, 0.0180159, 82.5932, 3.0185, -4.61403, 0.0878255, 747.789, 0.00668023, 7.3, 1.76597, 602.93, 147.513
1, 204, 15.1207, 0.000155061, 0.421004, 0.0161564, 29.0719, 1.70786, -3.89093, 0.0463619, 744.42, 0.00267686, 6.7855, 1.07129, 197.267, 33.2306
2, 204, 12.9058, 9.27403e-05, 0.828356, 0.038985, 14.1867, 0.980697, -3.26972, 0.0780863, 754.645, 0.00406158, 5.962, 0.97021, 84.5811, 14.9545
3, 204, 12.412, 4.83576e-05, 0.999563, 0.0531859, 6.54147, 0.52207, -4.09311, 0.440339, 756.917, 0.00714098, 6.189, 1.03002, 40.4852, 7.47251
4, 204, 14.0738, 5.67143e-05, 0.639258, 0.0439196, 5.94338, 0.594311, -6.27076, 0.139586, 748.827, 0.00392697, 6.507, 0.519415, 38.6736, 4.94825
5, 204, 12.0985, 2.37322e-05, 1.22034, 0.0511861, 4.08797, 0.250421, -3.27972, 0.265311, 757.581, 0.00475426, 7.4265, 0.920935, 30.3593, 4.19905
6, 204, 13.6277, 6.49603e-05, 1.2688, 0.0316709, 18.7337, 0.695459, -6.38613, 0.0729052, 751.06, 0.00389709, 5.582, 0.570403, 104.572, 11.3691
7, 204, 10.6957, 1.22553e-05, 2.04274, 0.0848553, 2.36529, 0.147209, -0.675708, 1.11287, 759.642, 0.00877013, 12.632, 1.17644, 29.8783, 3.34676
0, 205, 11.2711, 9.62554e-05, 0.891046, 0.0392736, 15.7184, 1.04102, -1.76756, 0.141418, 757.58, 0.00537068, 11.098, 2.18208, 174.443, 36.1924
0, 207, 11.2229, 0.000433134, 0.315173, 0.023084, 42.4116, 5.14745, -2.70978, 0.123672, 760.733, 0.00616252, 11.974, 1.29753, 507.836, 82.6273
0, 208, 11.3151, 2.93227e-05, 0.995048, 0.0438818, 4.78953, 0.311821, 4.7048, 0.310729, 757.474, 0.00488344, 7.0895, 2.38413, 33.9554, 11.6309
1, 208, 11.7845, 8.96039e-06, 2.18179, 0.0571388, 2.3702, 0.0914864, -0.202143, 0.809664, 756.977, 0.00635502, 10.531, 1.65727, 24.9606, 4.04448
0, 209, 14.0085, 5.40156e-05, 0.886816, 0.0270582, 12.7455, 0.568981, -5.26144, 0.0513699, 747.554, 0.00265942, 9.229, 2.16334, 117.628, 28.0684
1, 209, 11.2285, 0.000119221, 0.869212, 0.0345998, 21.5579, 1.28624, -2.68312, 0.0854493, 757.469, 0.00462229, 11.2775, 1.71059, 243.119, 39.6272
0, 210, 15.2202, 0.000188398, 0.497717, 0.0122013, 55.1278, 2.22931, -3.88601, 0.0483513, 741.316, 0.00321358, 7.3325, 2.20926, 404.225, 122.884
1, 210, 12.2676, 9.45963e-05, 1.86677, 0.236411, 5.45231, 1.12645, -5.93862, 2.86457, 757.016, 0.0691736, 9.604, 2.39228, 52.364, 16.9461
2, 210, 12.2675, 6.33855e-05, 2.0206, 0.148046, 6.22765, 0.676856, 4.68574, 0.948934, 757.197, 0.0175662, 9.604, 2.25522, 59.8104, 15.4762
4, 210, 14.126, 7.75284e-06, 2.22594, 0.0691331, 1.78268, 0.0822489, -0.941124, 1.38699, 747.535, 0.00737705, 6.397, inf, 11.4038, inf
0, 211, 15.8011, 6.22008e-05, 0.244181, 0.0185118, 5.90686, 0.651638, -2.71324, 0.0586556, 740.121, 0.00165145, 7.949, 1.30601, 46.9536, 9.2921
1, 211, 14.82, 9.61319e-05, 0.423541, 0.0284361, 10.3075, 1.02485, -3.22873, 0.104471, 743.257, 0.00331885, 7.8865, 1.19271, 81.2901, 14.7127
2, 211, 11.9485, 0.000146353, 0.841081, 0.0232299, 38.0971, 1.65272, -1.03245, 0.0763872, 756.386, 0.00451595, 8.514, 1.80794, 324.359, 70.2998
1, 212, 11.8825, 2.7359e-05, 0.679138, 0.0562952, 1.85949, 0.223908, -4.90861, 0.487236, 754.811, 0.00492831, 7.5725, inf, 14.081, inf
2, 212, 13.228, 0.000183204, 0.747883, 0.0333199, 29.5602, 2.0764, -4.09803, 0.14861, 750.387, 0.00667664, 9.569, 1.99137, 282.862, 62.128
0, 213, 11.9402, 5.327e-05, 0.791969, 0.0361914, 8.39064, 0.573804, -3.18752, 0.220415, 755.433, 0.00474616, 9.2835, 1.93748, 77.8945, 17.1072
2, 213, 14.1168, 3.68415e-05, 1.1593, 0.0427021, 7.20006, 0.39364, -4.00201, 0.24089, 746.267, 0.00510381, 6.306, 0.837752, 45.4036, 6.52267
0, 214, 9.74714, 1.9066e-05, 0.888472, 0.0579257, 2.21931, 0.214951, -10.3304, 0.747553, 766.788, 0.00584551, 8.9305, inf, 19.8195, inf
1, 214, 13.3937, 3.55287e-05, 1.23695, 0.038141, 8.2953, 0.37534, -3.74633, 0.125697, 751.071, 0.00390702, 8.4775, 1.81076, 70.3234, 15.3542
2, 214, 11.475, 4.46693e-05, 0.897733, 0.032306, 8.93635, 0.47327, -4.20691, 0.110506, 757.531, 0.00345759, 9.3495, 1.37164, 83.5504, 13.0317
3, 214, 9.51542, 3.76794e-05, 0.95043, 0.0503227, 5.12516, 0.391903, -9.15941, 0.115582, 768.873, 0.00378388, 9.285, 1.18837, 47.5871, 7.09479
0, 215, 11.2398, 8.9655e-05, 0.881721, 0.0354878, 16.0343, 0.963268, -3.21, 0.105627, 757.931, 0.00453214, 9.642, 2.07858, 154.603, 34.5986
1, 215, 11.4474, 0.000120513, 1.05111, 0.0293799, 31.0169, 1.33434, -0.358118, 0.0870786, 757.506, 0.0049458, 10.0575, 2.57491, 311.952, 80.9854
0, 216, 14.6816, 0.00010924, 1.22622, 0.0341892, 28.1911, 1.20026, -3.24995, 0.0966048, 745.586, 0.00541854, 4.05, 1.17978, 114.174, 33.6126
0, 217, 15.862, 6.07721e-05, 0.761745, 0.0153803, 21.6644, 0.655851, -3.75799, 0.0380788, 742.386, 0.00206884, 5.585, 0.684817, 120.996, 15.2816
1, 218, 12.1211, 2.43437e-05, 0.934715, 0.0601662, 2.23975, 0.208107, 7.14611, 0.902174, 757.866, 0.0070233, 10.743, 1.58379, 24.0616, 4.19305
2, 218, 16.0249, 2.79587e-05, 0.599706, 0.0310323, 3.89382, 0.291645, -1.54721, 0.107813, 742.125, 0.00244367, 8.015, 0.875617, 31.209, 4.13385
0, 219, 14.0235, 2.99047e-05, 1.09416, 0.0361703, 6.51123, 0.322765, -0.368272, 0.298782, 750.008, 0.00484129, 6.45, 1.3763, 41.9974, 9.20003
1, 219, 13.9466, 5.41296e-05, 1.68956, 0.144943, 4.54507, 0.57095, -5.24944, 0.793381, 750.334, 0.0143139, 5.557, 1.9648, 25.257, 9.47702
2, 220, 14.1175, 1.65281e-05, 1.50397, 0.0764816, 1.71067, 0.130043, -5.00378, 1.79617, 747.992, 0.00946856, 6.758, inf, 11.5607, inf
1, 221, 14.0416, 4.65334e-05, 1.47057, 0.033084, 14.8908, 0.493012, -4.61499, 0.0678922, 747.725, 0.0035413, 6.499, 0.704406, 96.7753, 10.9676
0, 223, 10.9434, 2.68417e-05, 1.02587, 0.0472942, 4.1889, 0.280755, -4.71583, 0.203536, 758.364, 0.00414187, 10.7115, 1.59214, 44.8694, 7.31598
1, 223, 14.4827, 1.2745e-05, 2.06636, 0.0839033, 2.18727, 0.133676, -17.1529, 2.06122, 745.877, 0.011143, 8.287, 1.81463, 18.1259, 4.12078
0, 224, 10.9239, 0.000106114, 0.723046, 0.0226666, 24.361, 1.15364, -5.82124, 0.0595144, 758.216, 0.00331849, 10.608, 2.51604, 258.421, 62.503
1, 224, 10.2267, 0.000139769, 0.972481, 0.0880535, 11.1172, 1.63786, -7.8845, 0.843891, 762.698, 0.0212883, 8.131, 0.936493, 90.394, 16.904
2, 224, 12.3636, 0.000112585, 1.20015, 0.0664727, 14.634, 1.19199, -2.95409, 0.135228, 755.422, 0.0070388, 7.074, 0.556556, 103.521, 11.7233
3, 224, 10.2267, 0.000118422, 0.972681, 0.047764, 17.3605, 1.2631, -8.33069, 0.105841, 762.815, 0.00567092, 6.1195, 1.54073, 106.238, 27.8424
4, 224, 14.7122, 0.000112275, 0.752937, 0.0200775, 30.2916, 1.24072, -2.20131, 0.0588114, 745.543, 0.00333779, 5.515, 1.05567, 167.058, 32.7019
0, 225, 10.4461, 5.52486e-05, 0.799377, 0.0509755, 6.23746, 0.58153, -5.64316, 0.191488, 760.951, 0.00493082, 7.709, 1.58934, 48.0846, 10.88
2, 225, 12.6313, 2.57142e-05, 1.08591, 0.0979395, 2.19833, 0.291583, 10.5394, 0.808718, 753.768, 0.00828474, 8.736, 5.28838, 19.2046, 11.9014
0, 226, 9.50678, 9.13046e-05, 0.825068, 0.0197629, 27.4286, 1.00102, -10.7943, 0.0550695, 769.415, 0.00322175, 6.244, 1.34724, 171.264, 37.4778
1, 226, 11.6911, 0.000107597, 0.828354, 0.0378765, 16.9396, 1.14911, -2.61341, 0.0895404, 755.353, 0.00450855, 7.833, 1.46966, 132.688, 26.4726
2, 226, 13.5649, 5.22225e-05, 0.907273, 0.0314053, 10.8608, 0.556021, -0.929738, 0.105033, 750.122, 0.00358967, 7.249, 1.20358, 78.7299, 13.6791
0, 227, 11.4605, 0.000133448, 0.564644, 0.0401188, 13.5219, 1.40864, -1.96176, 0.078451, 755.169, 0.00406316, 9.421, 2.09088, 127.39, 31.2323
1, 227, 14.7618, 3.22152e-05, 0.751694, 0.0193131, 9.02613, 0.344255, -1.76772, 0.0872826, 745.973, 0.00231173, 6.014, 2.05162, 54.2831, 18.6336
0, 228, 11.5245, 2.69604e-05, 0.764077, 0.0468605, 3.07441, 0.273817, 3.08414, 0.354592, 755.008, 0.00454856, 7.869, nan, 24.1925, nan
2, 228, 14.2529, 1.97758e-05, 2.55781, 0.0563591, 6.46084, 0.211566, -1.54171, 0.367962, 747.437, 0.00683582, 6.492, 1.18645, 41.9438, 7.78756
0, 229, 9.81667, 2.66655e-05, 0.880183, 0.056273, 2.81112, 0.25745, -7.00243, 0.315512, 764.727, 0.00478234, 6.505, 0.306217, 18.2863, 1.88299
1, 229, 12.6391, 5.81301e-05, 0.867373, 0.0373711, 9.71243, 0.620522, -4.67826, 0.151856, 753.646, 0.00442203, 6.2685, 1.25904, 60.8824, 12.8321
2, 229, 13.3213, 2.45827e-05, 1.03732, 0.0926454, 2.32522, 0.306229, -1.37838, 0.544745, 751.182, 0.00690552, 8.987, inf, 20.8968, inf
3, 229, 11.7508, 3.60743e-05, 0.924053, 0.0433756, 5.53255, 0.381084, 1.33094, 0.21447, 754.541, 0.00444153, 4.6125, 1.45668, 25.5189, 8.2486
0, 230, 10.0822, 5.93458e-05, 0.642919, 0.0773876, 3.53366, 0.615108, -9.84211, 0.306453, 761.407, 0.00620437, 7.413, 1.22061, 26.195, 6.27659
1, 230, 12.5291, 2.90007e-05, 1.36119, 0.108611, 2.19446, 0.251749, 5.44805, 1.03044, 753.309, 0.0104886, 9.521, 2.72069, 20.8935, 6.43361
2, 230, 16.3871, 4.58831e-05, 0.583459, 0.0512072, 3.78589, 0.490182, -1.38159, 0.422614, 745.604, 0.00550998, 5.9035, 0.308419, 22.35, 3.12048
3, 230, 13.3387, 2.19595e-05, 1.44635, 0.0603521, 3.81548, 0.2334, -4.76952, 0.380159, 750.888, 0.00587276, 8.9295, 0.805648, 34.0703, 3.71386
4, 230, 12.61, 4.07244e-05, 2.26759, 0.0795314, 8.35778, 0.438568, -0.998908, 0.483412, 753.426, 0.0103976, 9.631, 1.49548, 80.4938, 13.1933
0, 231, 9.87239, 0.000111445, 0.710898, 0.039454, 14.4566, 1.17935, -8.5683, 0.0797743, 764.562, 0.00425237, 9.997, 2.08704, 144.523, 32.3932
1, 231, 13.5216, 9.16364e-06, 1.19444, 0.0330637, 2.49962, 0.105882, 0.52008, 0.849542, 750.844, 0.00468765, 5.317, 0.795637, 13.2905, 2.06694
2, 231, 13.5098, 7.16326e-05, 1.06966, 0.0654424, 8.42953, 0.753119, -1.67332, 0.17252, 750.782, 0.00619362, 7.0355, 1.24245, 59.306, 11.7373
3, 231, 12.0682, 3.37321e-05, 1.71736, 0.0378531, 11.0177, 0.357191, -0.674033, 0.102872, 754.539, 0.00401286, 7.2265, 1.07421, 79.6194, 12.1135
4, 231, 12.5973, 7.54165e-06, 6.97169, 0.21625, 2.14371, 0.101595, 6.28368, 4.64213, 753.963, 0.0253311, 6.294, 0.369276, 13.4925, 1.01762
0, 233, 15.4491, 5.97568e-05, 0.748631, 0.0160103, 20.1131, 0.642169, -0.16529, 0.0381906, 746.621, 0.00204522, 5.8305, 0.97144, 117.269, 19.8942
1, 233, 10.8412, 0.000432286, 0.873608, 0.200748, 6.05642, 3.51273, 7.34846, 3.10817, 756.882, 0.0642675, 10.6425, 1.09953, 64.4554, 37.9727
2, 233, 13.5028, 3.64402e-05, 1.16065, 0.0992917, 2.92253, 0.368666, 8.78015, 1.59141, 750.69, 0.012718, 6.834, 0.507689, 19.9726, 2.9239
3, 233, 10.7022, 2.78427e-05, 1.20148, 0.146775, 1.28689, 0.218307, 0.759323, 2.10442, 757.983, 0.0109419, 8.673, 0.32676, 11.1612, 1.93951
4, 233, 9.88227, 2.31853e-05, 0.954827, 0.0667145, 2.04451, 0.208771, -4.54614, 0.911923, 763.621, 0.00707224, 7.938, 1.09487, 16.2293, 2.78517
5, 233, 15.1901, 5.9233e-05, 1.34882, 0.0168288, 34.1449, 0.661531, -2.39529, 0.0523492, 746.846, 0.00302796, 6.0895, 1.23539, 207.925, 42.3743
6, 233, 11.4784, 2.52432e-05, 1.82616, 0.0779821, 4.25415, 0.268883, 1.19617, 0.684453, 754.764, 0.00901209, 8.076, 0.76486, 34.3565, 3.91188
7, 233, 10.8407, 8.94469e-05, 1.52766, 0.0851916, 11.5442, 0.969058, -5.53319, 0.435496, 757.205, 0.0118582, 7.702, 2.04235, 88.9134, 24.7305
8, 233, 11.5094, 1.06928e-05, 5.35481, 0.576416, 1.05993, 0.125437, -1.23827, 3.38975, 754.54, 0.0176428, 8.1825, inf, 8.67288, inf
0, 235, 10.749, 2.66159e-05, 1.67302, 0.0453079, 7.07532, 0.282629, -3.1491, 0.212317, 759.414, 0.00499755, 7.049, 1.76322, 49.8739, 12.6334
1, 235, 16.0246, 3.92465e-05, 1.08287, 0.0182419, 16.7693, 0.422749, -1.97069, 0.0555334, 744.789, 0.00239205, 5.7135, 0.474701, 95.8114, 8.31877
0, 236, 10.1784, 6.34906e-05, 0.535247, 0.0399008, 6.13144, 0.673471, -5.49702, 0.207695, 762.727, 0.00434979, 8.674, 1.38212, 53.1841, 10.2928
1, 236, 9.81172, 0.000306911, 0.387564, 0.0122263, 69.608, 3.77853, -8.92866, 0.0545857, 765.583, 0.00470719, 6.967, 1.38584, 484.959, 99.9929
1, 237, 15.6337, 1.51851e-05, 2.3568, 0.0982211, 2.80937, 0.176599, 1.5661, 1.45182, 746.248, 0.0116123, 8.855, 1.74402, 24.877, 5.14309
0, 238, 13.0883, 4.15507e-05, 0.915446, 0.0976356, 0.781919, 0.135766, -2.55929, 1.21569, 751.819, 0.00620781, 10.57, inf, 8.26488, inf
1, 238, 14.3831, 0.000191719, 0.692102, 0.0192869, 49.3936, 2.23317, -3.60984, 0.0722886, 748.018, 0.00459068, 6.379, 1.83135, 315.082, 91.5716
2, 238, 13.2826, 1.3824e-05, 1.78741, 0.0792951, 2.50441, 0.167191, -1.19183, 1.07658, 751.337, 0.00852852, 8.906, 3.04855, 22.3043, 7.77865
3, 238, 11.7044, 1.32188e-05, 3.78533, 0.393809, 1.23876, 0.159969, 2.40886, 3.54581, 755.032, 0.0185668, 9.233, 2.62766, 11.4375, 3.57446
0, 239, 9.38178, 3.32598e-05, 0.592408, 0.0415976, 3.45962, 0.355581, -9.32352, 0.248524, 767.646, 0.00382774, 8.068, 1.33231, 27.9122, 5.42915
1, 239, 14.8146, 1.71165e-05, 1.5873, 0.0858371, 2.50304, 0.203304, -1.38037, 1.17415, 746.911, 0.00929443, 7.434, 0.75428, 18.6076, 2.41842
2, 239, 11.6954, 2.31469e-05, 3.87055, 0.0852719, 7.56238, 0.249763, 2.49761, 0.602402, 754.252, 0.0113827, 8.274, 1.16803, 62.5711, 9.07162
0, 240, 9.95914, 5.05264e-05, 0.614062, 0.03135, 7.12497, 0.534389, -9.78796, 0.125868, 763.432, 0.00330264, 7.0735, 1.09176, 50.3985, 8.64857
0, 241, 15.2938, 8.32311e-05, 0.321905, 0.028295, 6.81753, 0.864643, 0.0242751, 0.0460116, 745.847, 0.0020737, 6.5115, 0.565012, 44.3923, 6.82174
1, 241, 14.2274, 0.000101545, 0.851924, 0.0503879, 12.3606, 1.06853, -1.7018, 0.0942045, 746.759, 0.00484196, 8.497, 1.37596, 105.028, 19.2794
2, 241, 12.3452, 2.69265e-05, 3.17754, 0.0854801, 7.2054, 0.287711, -1.397, 0.482385, 752.959, 0.0102165, 5.222, 0.57494, 37.6266, 4.4067
0, 243, 12.3223, 3.97391e-05, 1.33853, 0.0373584, 10.25, 0.423548, -4.43941, 0.13687, 753.782, 0.00433089, 5.888, 0.531935, 60.352, 5.99561
1, 243, 10.4707, 5.79585e-05, 0.996314, 0.046296, 8.97606, 0.632368, -9.30287, 0.356415, 759.619, 0.00690659, 7.3045, 0.914427, 65.5656, 9.41843
2, 243, 12.5509, 4.32308e-05, 1.41729, 0.0306011, 14.4122, 0.465172, -3.72166, 0.105505, 752.988, 0.00396798, 10.766, 1.63818, 155.162, 24.1351
3, 243, 15.705, 8.36855e-05, 0.783824, 0.0195909, 24.0972, 0.909146, -0.556065, 0.0511582, 744.389, 0.00279917, 6.7395, 0.968675, 162.403, 24.1331
0, 244, 12.0088, 1.87609e-05, 1.26577, 0.211909, 1.30859, 0.273218, 2.8222, 1.06758, 752.343, 0.00818956, 7.457, inf, 9.75816, inf
0, 245, 13.2886, 9.31602e-06, 0.94744, 0.025754, 1.01278, 0.0424337, -10.0105, 0.403665, 748.794, 0.0020679, 3.674, inf, 3.72095, inf
1, 245, 15.7744, 1.26231e-05, 0.675198, 0.0115365, 5.31813, 0.13383, -3.08795, 0.0683324, 744.173, 0.00124783, 3.6235, 0.254416, 19.2702, 1.43729
0, 246, 12.7172, 0.000184862, 0.753995, 0.0307978, 32.5547, 2.05596, -5.40816, 0.0935697, 751.402, 0.00546053, 5.532, 3.25179, 180.093, 106.47
0, 248, 10.1952, 8.52607e-06, 1.52283, 0.0760395, 1.31385, 0.0871396, -8.38929, 0.901482, 759.68, 0.00470351, 8.9845, inf, 11.8043, inf
1, 248, 12.9249, 4.05091e-05, 2.26016, 0.0505988, 13.0256, 0.433539, -1.66658, 0.165836, 749.894, 0.00616605, 5.3465, 0.624476, 69.6414, 8.45799
0, 249, 12.7174, 7.98163e-05, 1.18901, 0.0751894, 9.08598, 0.85321, -7.58336, 0.34094, 750.721, 0.00905415, 8.37, 1.54174, 76.0497, 15.7235
1, 249, 10.2786, 1.54961e-05, 0.667218, 0.031733, 2.12348, 0.14667, -6.02141, 0.280412, 758.49, 0.00285032, 3.8495, 0.159523, 8.17434, 0.658428
