# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
123, 11.4196, 1.57582, 0.0593498, 3.36418, 0.185157, 5.762, nan, 19.3844, nan
124, 12.4117, 1.97302, 0.0597336, 3.26068, 0.146131, 1.637, nan, 5.33773, nan
125, 13.1369, 0.602706, 0.0301275, 1.52814, 0.114401, 4.371, nan, 6.6795, nan
125, 15.8081, 0.523691, 0.0361562, 27.6397, 3.63422, 3.688, 0.0681997, 101.935, 13.5349
125, 15.8083, 0.489392, 0.0375558, 24.8732, 3.82468, 3.734, 0.0696823, 92.8765, 14.3861
125, 15.808, 0.577991, 0.0581485, 32.5337, 4.46552, 3.687, 0.827292, 119.952, 31.5513
126, 15.135, 0.842533, 0.0187267, 17.7289, 0.85206, 4.64, 0.601937, 82.2621, 11.3805
126, 15.1349, 0.943865, 0.0647268, 26.0523, 2.59904, 4.369, 0.806536, 113.822, 23.8841
128, 10.4968, 1.37115, 0.0472227, 4.00276, 0.201257, nan, nan, nan, nan
129, 14.0692, 0.639167, 0.0444112, 19.3035, 2.28622, 4.714, 0.639743, 90.9967, 16.3907
129, 14.0697, 0.949288, 0.137631, 31.6972, 4.79873, 4.9285, 0.603419, 156.22, 30.4167
129, 14.0708, 1.81387, 0.543659, 50.045, 11.318, 4.551, 1.36474, 227.755, 85.5438
129, 14.0708, 1.80608, 0.348424, 50.8561, 9.28431, 4.551, 1.36474, 231.446, 81.255
129, 14.0706, 1.51441, 0.177196, 42.7765, 6.10997, 4.643, 0.846566, 198.611, 46.0018
129, 14.0707, 1.64833, 0.252473, 47.0232, 7.72489, 4.352, 1.0734, 204.645, 60.646
129, 14.0701, 1.13167, 0.0819121, 28.8016, 3.30853, 4.82, 0.816173, 138.824, 28.4059
129, 14.0669, 2.25646, 0.0262712, 70.9581, 1.21649, 4.8855, 1.82434, 346.666, 129.588
130, 13.6014, 0.727262, 0.0233691, 5.00094, 0.261152, 5.75, nan, 28.7554, nan
130, 13.9698, 0.626269, 0.0215407, 13.3395, 0.940836, 5.281, 0.120091, 70.4459, 5.22042
130, 11.8962, 1.04935, 0.068579, 1.39244, 0.117661, nan, nan, nan, nan
130, 13.6014, 0.72156, 0.0195165, 4.68926, 0.18862, 5.75, nan, 26.9632, nan
130, 13.9699, 0.649343, 0.0206137, 14.9493, 0.708139, 5.2, 0.240182, 77.7364, 5.1431
130, 11.3202, 1.36637, 0.0431085, 8.18331, 0.379942, 8.264, nan, 67.6269, nan
130, 14.8234, 1.43597, 0.0624538, 3.88253, 0.255732, 1.435, nan, 5.57143, nan
131, 10.5631, 1.82096, 0.0459963, 1.67783, 0.0638342, 4.605, nan, 7.72641, nan
132, 15.5183, 0.979046, 0.134601, 31.3963, 4.03509, 4.96, 0.437368, 155.726, 24.2718
132, 15.5187, 0.857731, 0.0445751, 26.4689, 1.99249, 4.982, 1.32989, 131.868, 36.5737
132, 15.5189, 0.776818, 0.043875, 24.0073, 1.99155, 5.879, 0.72944, 141.139, 21.0654
132, 15.5183, 1.0044, 0.0718196, 30.7458, 2.65071, 4.8125, 0.622693, 147.964, 23.0058
132, 15.5183, 0.933406, 0.0375531, 26.4983, 1.96666, 4.982, 1.32989, 132.015, 36.5767
132, 15.5186, 0.868697, 0.0378599, 23.4531, 2.03497, 5.879, 0.72944, 137.881, 20.8758
132, 13.9012, 1.6383, 0.0574851, 17.1537, 1.29415, 6.175, 0.40475, 105.924, 10.5862
132, 15.5184, 0.905334, 0.0342916, 24.6869, 1.90668, 5.879, 0.72944, 145.134, 21.2114
132, 13.9013, 1.60631, 0.0616462, 16.355, 1.34012, 6.175, 0.40475, 100.992, 10.5972
132, 13.9013, 1.63851, 0.0577354, 17.1509, 1.29085, 6.175, 0.40475, 105.907, 10.57
132, 13.9013, 1.64539, 0.0221626, 16.5408, 0.330149, 6.175, 0.40475, 102.139, 6.99841
133, 11.9601, 1.94975, 0.0948456, 5.12889, 0.369396, 3.984, nan, 20.4335, nan
133, 13.6225, 1.57012, 0.0477909, 5.80303, 0.26313, 6.05, nan, 35.1083, nan
134, 15.5105, 1.48853, 0.0490356, 14.5249, 1.00272, 5.487, 0.413646, 79.6981, 8.14673
134, 15.5105, 1.48942, 0.0507363, 14.492, 1.03, 5.487, 0.413646, 79.5176, 8.23865
134, 15.5105, 1.46437, 0.0508531, 13.5014, 0.691879, 5.487, 0.413646, 74.0822, 6.75294
135, 9.67712, 1.80468, 0.482494, 0.834445, 0.191051, nan, nan, nan, nan
135, 14.6142, 1.40615, 0.0792621, 10.3022, 1.10035, 0.858, 0.00889561, 8.83929, 0.948538
135, 14.6142, 1.40625, 0.0829802, 10.2996, 1.1504, 0.858, 0.00889561, 8.83706, 0.991286
135, 14.6142, 1.40183, 0.0258023, 10.1493, 0.275477, 0.9825, 0.19348, 9.97169, 1.98225
138, 14.6804, 0.505755, 0.0565763, 30.5036, 4.51694, 7.243, 0.923661, 220.938, 43.1761
138, 14.6807, 0.470307, 0.0206243, 24.4799, 2.07078, 7.535, 0.452194, 184.456, 19.1312
138, 14.6809, 0.506066, 0.0186304, 27.5158, 1.89652, 7.455, 0.570802, 205.13, 21.1324
138, 13.4471, 1.31827, 0.0219287, 10.9687, 0.352092, 3.689, 1.01113, 40.4635, 11.1666
138, 14.0117, 1.57019, 0.0500729, 16.7872, 1.13909, 8.721, 0.295038, 146.401, 11.1002
138, 14.6793, 0.820546, 0.0132601, 54.1795, 1.29974, 6.95, 0.349894, 376.548, 20.9993
138, 13.4471, 1.28452, 0.0279739, 8.94034, 0.286539, 3.007, nan, 26.8836, nan
138, 11.9553, 2.95804, 0.11148, 21.7678, 1.47292, 6.6605, 0.194221, 144.984, 10.6826
138, 14.0117, 1.53178, 0.0470057, 15.9259, 1.04009, 8.5735, 0.366203, 136.541, 10.6551
138, 14.0117, 1.56921, 0.0275856, 19.8419, 0.517776, 8.4785, 1.04005, 168.23, 21.0982
138, 11.9553, 2.888, 0.0940589, 20.6331, 1.41568, 6.533, 0.388442, 134.796, 12.2382
138, 11.9553, 2.86066, 0.093302, 20.0444, 1.41566, 6.223, 0.842859, 124.736, 19.0536
138, 11.9552, 2.73233, 0.104336, 18.541, 1.49008, 6.223, 0.842859, 115.381, 18.1714
138, 11.9551, 3.0829, 0.0296301, 24.0542, 0.343613, 6.533, 0.378064, 157.146, 9.36698
140, 14.7531, 0.796451, 0.033455, 5.15773, 0.317111, 6.118, nan, 31.555, nan
141, 10.1369, 1.9332, 0.145039, 1.02993, 0.0832832, nan, nan, nan, nan
141, 11.515, 1.09001, 0.0473579, 3.71825, 0.239715, 5.779, nan, 21.4878, nan
141, 10.7594, 2.13229, 0.0416041, 5.47299, 0.15747, 7.196, nan, 39.3836, nan
142, 15.7176, 0.415764, 0.00691075, 48.543, 1.21284, 5.517, 1.57823, 267.812, 76.9037
142, 16.2128, 0.806942, 0.0240307, 12.0918, 0.525102, 9.205, 1.7213, 111.305, 21.3675
143, 11.4226, 0.681669, 0.0660443, 3.18118, 0.446771, nan, nan, nan, nan
146, 11.2833, 1.08736, 0.025974, 12.0656, 0.422439, 2.3205, 1.50855, 27.9982, 18.2279
147, 13.8962, 1.00042, 0.0646615, 7.02404, 0.666594, 5.492, nan, 38.576, nan
147, 9.63219, 1.61227, 0.0413033, 4.40103, 0.165751, 7.168, nan, 31.5466, nan
148, 9.62265, 0.71189, 0.120177, 1.73663, 0.414574, 8.254, nan, 14.3341, nan
148, 11.1124, 3.22302, 0.169903, 7.34667, 0.675712, 5.783, 0.926626, 42.4858, 7.84942
148, 11.0748, 3.51421, 0.115959, 5.88831, 0.324276, 6.595, nan, 38.8334, nan
148, 11.0748, 3.52301, 0.0799025, 5.95521, 0.203728, 6.595, nan, 39.2746, nan
148, 11.1124, 3.22768, 0.0827144, 7.49693, 0.285739, 5.783, 0.926626, 43.3547, 7.14068
149, 14.7906, 0.46108, 0.0169363, 1.86958, 0.102604, nan, nan, nan, nan
150, 11.826, 0.761965, 0.0555029, 10.0078, 1.04993, 10, 0.171982, 100.078, 10.6394
150, 12.7566, 0.890974, 0.0354139, 17.4628, 1.02054, 6.587, 0.904387, 115.027, 17.1643
152, 11.6866, 0.764413, 0.0423656, 15.1167, 1.2559, 6.588, 0.0029652, 99.5888, 8.27399
152, 10.516, 1.16058, 0.0705245, 4.83971, 0.434363, 5.397, nan, 26.1199, nan
153, 10.5624, 0.996333, 0.0481034, 5.74923, 0.402662, 8.4765, 0.507791, 48.7333, 4.4914
154, 12.9368, 1.18283, 0.0339665, 5.11263, 0.215909, 7.843, nan, 40.0984, nan
155, 12.394, 2.44909, 0.105837, 2.55247, 0.166197, nan, nan, nan, nan
156, 11.7255, 0.915896, 0.0300748, 12.8852, 0.853761, 7.982, 0.385477, 102.85, 8.43273
156, 11.2657, 0.901174, 0.0360358, 12.4548, 0.726936, 4.521, 0.00444781, 56.3082, 3.28694
156, 11.7255, 0.928119, 0.0301117, 13.3514, 0.886394, 7.982, 0.385477, 106.571, 8.74908
156, 11.724, 0.60395, 0.0179241, 76.5019, 3.5577, 7.445, 1.44183, 569.557, 113.438
156, 14.7519, 0.657038, 0.0644139, 1.60219, 0.229139, nan, nan, nan, nan
156, 15.6072, 2.23013, 0.105246, 8.77851, 0.751286, 9.9795, 0.433661, 87.6051, 8.40859
156, 15.6072, 2.24908, 0.0588254, 9.27493, 0.362683, 10.272, nan, 95.2721, nan
157, 14.3362, 0.824557, 0.0263243, 2.42886, 0.116808, 3.96, nan, 9.61829, nan
158, 12.8749, 2.57688, 0.0822459, 4.85623, 0.25103, 6.751, nan, 32.7844, nan
158, 12.8749, 2.50517, 0.117974, 4.20674, 0.291118, 6.751, nan, 28.3997, nan
160, 12.2207, 1.21803, 0.0387734, 14.435, 0.959634, 9.556, 0.419576, 137.941, 10.9898
160, 14.8068, 0.553689, 0.0355072, 1.443, 0.122031, 6.444, nan, 9.29869, nan
160, 12.2208, 1.23212, 0.0300018, 21.0499, 0.761401, 10.0735, 0.395855, 212.046, 11.3253
161, 11.7636, 0.866318, 0.0313647, 11.3805, 0.608643, 6.568, 0.21053, 74.7471, 4.66058
161, 10.7226, 1.63652, 0.0628251, 3.26451, 0.182043, 11.37, nan, 37.1175, nan
162, 14.9801, 0.726332, 0.0265064, 6.68652, 0.357628, 6.604, nan, 44.1578, nan
162, 13.8096, 2.38387, 0.0890157, 7.36254, 0.408515, 10.272, 0.0934039, 75.628, 4.25224
163, 10.5353, 1.69285, 0.0316255, 10.1669, 0.279243, 5.932, 0.32469, 60.3101, 3.69338
163, 11.2654, 2.10432, 0.0873822, 6.63184, 0.469639, 6.779, 1.71241, 44.9572, 11.7942
163, 11.5172, 1.80318, 0.0382211, 10.1066, 0.315834, 7.4455, 0.157897, 75.2487, 2.84189
163, 11.2654, 2.10322, 0.0504669, 6.58493, 0.235048, 6.779, 1.71241, 44.6392, 11.3881
164, 10.4046, 1.1705, 0.0470549, 3.65568, 0.212919, nan, nan, nan, nan
165, 10.2488, 1.23849, 0.0665765, 4.80308, 0.381103, 7.841, nan, 37.661, nan
165, 12.1301, 4.02053, 2.23516, 0.68788, 0.287853, nan, nan, nan, nan
166, 12.6297, 1.2591, 0.0305085, 3.06083, 0.108481, 4.02, nan, 12.3045, nan
166, 9.90262, 1.72006, 0.0908895, 5.26506, 0.416465, 11.891, nan, 62.6068, nan
166, 12.8307, 4.57172, 0.0915967, 2.0971, 0.0640196, 9.153, nan, 19.1948, nan
167, 9.72829, 0.633556, 0.0407615, 3.5461, 0.337755, nan, nan, nan, nan
167, 15.67, 1.01765, 0.0464916, 1.95589, 0.131763, 10.797, nan, 21.1177, nan
167, 16.089, 0.707977, 0.0180984, 22.3843, 0.877815, 7.3045, 1.30469, 163.506, 29.9002
167, 11.7671, 4.24182, 0.247095, 1.4776, 0.1157, nan, nan, nan, nan
168, 15.8427, 0.640355, 0.00993221, 13.0975, 0.301077, 10.8785, 0.940711, 142.481, 12.7489
168, 12.5645, 0.767775, 0.03478, 28.915, 2.41257, 8.2405, 1.46852, 238.274, 46.8858
168, 12.5656, 0.830318, 0.0190025, 63.4955, 2.19845, 6.838, 1.87253, 434.182, 119.844
168, 14.0385, 0.89236, 0.0586518, 2.29316, 0.232, nan, nan, nan, nan
168, 13.9855, 1.0126, 0.0596561, 3.62136, 0.313801, nan, nan, nan, nan
168, 9.99624, 1.99049, 0.055844, 4.89716, 0.203023, 12.117, nan, 59.3389, nan
168, 11.5683, 3.73825, 0.0946471, 5.03883, 0.190461, 7.463, nan, 37.6048, nan
168, 13.1615, 3.10389, 0.129013, 4.52225, 0.279185, 12.307, nan, 55.6553, nan
169, 11.4776, 0.931229, 0.0616817, 1.74195, 0.171358, 6.201, nan, 10.8018, nan
169, 10.6862, 1.38507, 0.0409072, 5.12867, 0.221687, 6.8885, 0.180136, 35.3288, 1.7848
170, 9.39627, 1.96146, 0.133869, 1.50835, 0.139366, nan, nan, nan, nan
170, 14.158, 4.58786, 0.125627, 3.98317, 0.162856, 9.196, nan, 36.6292, nan
171, 12.9861, 0.97977, 0.058209, 3.45988, 0.308207, 10.912, nan, 37.7542, nan
171, 9.90799, 1.09334, 0.12002, 1.36619, 0.206093, 10.57, nan, 14.4406, nan
171, 12.7551, 3.20594, 0.0694873, 3.78035, 0.122105, 7.042, nan, 26.6212, nan
172, 13.0322, 2.32461, 0.0511396, 3.00821, 0.0979825, 8.027, nan, 24.1469, nan
172, 12.4872, 2.12693, 0.0648799, 2.05035, 0.0934563, 10.126, nan, 20.7618, nan
173, 16.187, 0.997026, 0.04427, 1.65183, 0.108845, nan, nan, nan, nan
173, 10.3588, 2.55655, 0.222838, 1.15648, 0.134674, 6.435, nan, 7.44195, nan
173, 13.2164, 1.89158, 0.0767424, 9.34944, 0.70012, 12.132, nan, 113.427, nan
173, 13.2164, 1.88607, 0.0495026, 9.55013, 0.373178, 9.5325, 3.85402, 91.0366, 36.9779
176, 12.2083, 1.28309, 0.0488484, 7.88209, 0.53118, 9.031, nan, 71.1832, nan
176, 12.2083, 1.20929, 0.0726045, 6.69447, 0.587153, 11.882, 4.2269, 79.5437, 29.1442
176, 12.3561, 2.04887, 0.0407162, 17.1651, 0.732453, 8.1, 1.3425, 139.037, 23.7956
176, 13.2252, 1.7568, 0.104863, 2.18044, 0.196082, nan, nan, nan, nan
176, 11.7791, 1.66794, 0.0448115, 7.55371, 0.300214, 10.413, nan, 78.6568, nan
176, 12.3562, 2.00372, 0.0472298, 17.4586, 0.611425, 8.1, 1.3425, 141.415, 23.9556
177, 10.7561, 1.27888, 0.0915404, 1.2684, 0.128472, nan, nan, nan, nan
177, 13.8141, 1.83417, 0.141662, 2.79235, 0.318825, 7.192, nan, 20.0826, nan
177, 12.631, 1.39694, 0.101169, 3.63792, 0.398911, 10.477, nan, 38.1145, nan
177, 11.5229, 3.36149, 0.140993, 2.38932, 0.15042, nan, nan, nan, nan
178, 16.3165, 1.02997, 0.0201393, 15.4196, 0.446443, 7.111, 0.00741301, 109.649, 3.17671
178, 9.77753, 1.45803, 0.0328945, 8.78663, 0.293883, 11.306, 1.97631, 99.3416, 17.6801
178, 14.0991, 3.39084, 0.0517617, 1.58105, 0.0369311, nan, nan, nan, nan
179, 11.347, 0.926376, 0.0928336, 3.48115, 0.518501, 6.836, nan, 23.7971, nan
179, 11.0403, 2.79248, 0.0628255, 8.0231, 0.269437, 7.273, nan, 58.352, nan
180, 11.1828, 0.646635, 0.0361244, 10.6409, 0.903656, 10.134, 2.65682, 107.835, 29.7172
180, 12.2641, 2.32029, 0.0565734, 11.9854, 0.57709, 8.1115, 1.46259, 97.2196, 18.1439
180, 12.2642, 2.27745, 0.0478896, 11.1304, 0.345395, 8.1115, 1.46259, 90.2842, 16.5185
181, 13.0647, 1.22216, 0.0313243, 4.34543, 0.164919, 7.184, nan, 31.2176, nan
182, 12.5264, 0.627083, 0.0275195, 55.239, 3.56994, 7.598, 1.67534, 419.706, 96.4373
182, 10.8799, 1.7721, 0.144091, 1.22066, 0.132051, 8.922, nan, 10.8907, nan
182, 13.2408, 1.78304, 0.135081, 1.16036, 0.113259, 8.357, nan, 9.69713, nan
187, 12.3671, 1.06787, 0.0319778, 7.35298, 0.385195, 12.401, 2.24614, 91.1843, 17.1928
187, 13.8704, 1.65168, 0.282519, 0.950007, 0.150678, 12.093, nan, 11.4884, nan
187, 12.3671, 1.08424, 0.0387131, 9.4798, 0.501334, 10.855, 2.17201, 102.903, 21.2973
187, 12.8996, 3.07541, 0.0587681, 5.90609, 0.166998, 9.9965, 1.14828, 59.0402, 6.98426
188, 12.0737, 0.92623, 0.0554403, 7.74327, 0.695794, 9.301, 0.730182, 72.0202, 8.59354
188, 9.9999, 2.54217, 0.0853664, 2.17966, 0.109227, 11.7745, 0.00518911, 25.6644, 1.28614
190, 13.1604, 1.26486, 0.0614291, 2.62166, 0.189569, 6.2135, 0.365461, 16.2897, 1.51836
191, 10.6648, 0.744318, 0.0894506, 31.3282, 4.95215, 11.4745, 2.28469, 359.475, 91.3888
191, 10.6649, 0.660969, 0.0521271, 27.5655, 4.15415, 11.555, 2.53599, 318.519, 84.7994
191, 10.6654, 0.661366, 0.0188302, 58.2434, 2.57586, 8.256, 2.37809, 480.858, 140.131
191, 11.3438, 4.52364, 0.192403, 3.27494, 0.210274, 10.9735, 0.173464, 35.9376, 2.37634
192, 10.1831, 1.05415, 0.0582118, 6.58602, 0.552447, 12.747, 1.0356, 83.952, 9.80353
192, 9.93827, 2.29124, 0.841158, 0.726537, 0.220184, 9.965, nan, 7.23994, nan
193, 11.5172, 1.83779, 0.0425179, 16.0122, 0.776957, 7.5665, 0.896974, 121.156, 15.5191
193, 12.9433, 0.848353, 0.0879227, 10.7805, 2.14264, 11.138, 0.674584, 120.073, 24.9482
193, 9.6987, 1.45785, 0.0810919, 2.87005, 0.23278, 7.93, 0.950348, 22.7595, 3.29348
193, 12.9435, 0.870634, 0.115824, 7.5602, 1.76915, 14.0135, 1.2402, 105.945, 26.5057
193, 12.3689, 1.26346, 0.111592, 3.50147, 0.456651, 14.1505, 0.508533, 49.5476, 6.70268
193, 13.9534, 1.55723, 0.0478786, 8.68984, 0.484941, 6.956, 1.09564, 60.4465, 10.1009
193, 13.9533, 1.55546, 0.0444299, 8.29738, 0.347785, 6.956, 0.914766, 57.7166, 7.96637
193, 11.5172, 1.82376, 0.0396873, 14.9655, 0.684248, 7.597, 1.19498, 113.693, 18.6236
193, 11.5171, 1.99394, 0.0318539, 28.2639, 0.680546, 11.527, 3.84735, 325.798, 109.024
194, 12.587, 1.4103, 0.0520481, 12.7747, 0.973209, 6.761, 0.428472, 86.3697, 8.55891
194, 12.587, 1.41694, 0.0469112, 12.8504, 0.870521, 6.761, 0.428472, 86.8816, 8.05957
194, 12.5871, 1.42548, 0.049426, 13.0695, 0.923616, 6.7505, 0.494448, 88.2257, 8.97961
194, 12.5871, 1.43673, 0.0456891, 13.4158, 0.873438, 6.7505, 0.494448, 90.5634, 8.87506
194, 12.587, 1.46909, 0.0326122, 17.287, 0.569889, 7.223, 1.11343, 124.864, 19.6832
195, 13.7887, 0.593859, 0.0456043, 8.25071, 0.918104, 10.3385, 3.58048, 85.3, 31.029
195, 10.4824, 1.68354, 0.111906, 3.15142, 0.315822, 14.124, 0.326172, 44.5107, 4.57757
196, 13.2712, 0.578227, 0.0253058, 14.4398, 1.3199, 6.336, 0.750197, 91.4906, 13.6852
196, 13.2712, 0.581999, 0.0232068, 14.626, 1.2182, 6.336, 0.750197, 92.6703, 13.4152
196, 11.3861, 3.15318, 0.168014, 1.13133, 0.0847897, 10.979, nan, 12.4209, nan
197, 12.2183, 0.656331, 0.0348477, 35.7846, 2.77843, 11.21, 2.04006, 401.145, 79.3693
197, 11.571, 1.22304, 0.0581619, 4.64128, 0.332474, 11.156, 0.704236, 51.7781, 4.94376
197, 13.5834, 3.07836, 0.105314, 2.46897, 0.126467, 4.699, 1.11195, 11.6017, 2.80896
198, 12.8843, 0.878021, 0.0588163, 7.35668, 0.859737, 11.7295, 1.96371, 86.2902, 17.6179
198, 12.8844, 0.894095, 0.0573642, 10.1516, 0.98669, 11.7785, 0.961468, 119.571, 15.1766
198, 11.2467, 2.21046, 0.0677419, 4.19206, 0.189859, 11.457, 1.45147, 48.0284, 6.46176
199, 15.1382, 0.644536, 0.0235651, 9.95758, 0.536403, 7.2305, 1.13493, 71.9983, 11.9482
199, 13.0393, 1.25456, 0.0283533, 5.90451, 0.194746, 6.547, 0.277247, 38.6568, 2.07495
200, 12.742, 1.17661, 0.0544783, 8.23017, 0.557409, 10.461, 3.4856, 86.0958, 29.2737
200, 13.2851, 2.23764, 0.780722, 1.05286, 0.368636, 6.46, nan, 6.80148, nan
201, 12.9261, 0.349452, 0.0437378, 18.9539, 4.00672, 11.939, 2.46853, 226.291, 66.9138
201, 16.2126, 0.762089, 0.0318903, 18.1362, 1.62122, 8.892, 1.43812, 161.267, 29.8009
201, 11.3007, 2.14308, 0.250102, 2.4695, 0.421671, 8.772, 0.492224, 21.6625, 3.89351
201, 16.2126, 0.762408, 0.032162, 18.1162, 1.64961, 9.016, 1.60566, 163.336, 32.6702
201, 9.29373, 0.930912, 0.044407, 7.30796, 0.50798, 7.082, 0.0444781, 51.755, 3.61217
201, 16.2124, 0.78278, 0.0128353, 30.7764, 0.747163, 7.537, 1.40402, 231.962, 43.5762
201, 11.3007, 2.14496, 0.0819506, 2.4979, 0.143659, 8.606, 0.246112, 21.4969, 1.38074
202, 12.8575, 0.890919, 0.0549726, 6.33586, 0.592187, 9.2375, 2.29952, 58.5275, 15.5625
203, 11.455, 1.27122, 0.0739314, 4.38227, 0.372449, 11.4935, 1.4233, 50.3676, 7.56494
203, 12.2126, 2.32974, 0.0989798, 5.53476, 0.388414, 8.717, 2.59233, 48.2465, 14.742
203, 10.1645, 2.07425, 0.13516, 1.75153, 0.170057, 10.8985, 2.62643, 19.089, 4.95958
203, 12.2126, 2.3281, 0.0616381, 5.45777, 0.214586, 8.717, 2.59233, 47.5754, 14.2715
203, 13.9061, 1.96696, 0.0810027, 2.99815, 0.180498, 7.959, 0.0118608, 23.8623, 1.43702
203, 14.9341, 1.78843, 0.0557641, 3.87727, 0.179932, 10.6045, 0.74649, 41.1165, 3.4667
204, 14.3699, 0.469132, 0.0579886, 40.2001, 6.44006, 6.219, 1.61455, 250.004, 76.2676
204, 14.3674, 0.61528, 0.0513881, 45.9905, 4.44473, 7.001, 2.39885, 321.979, 114.629
204, 14.3678, 0.590164, 0.0529478, 42.2034, 4.77258, 6.219, 1.69313, 262.463, 77.375
204, 12.9056, 0.912468, 0.0162734, 20.497, 0.780292, 6.761, 0.72944, 138.58, 15.8548
204, 14.3682, 0.590855, 0.0591483, 42.491, 5.26545, 6.386, 1.85622, 271.348, 85.7411
204, 14.3686, 0.550065, 0.0646742, 40.9179, 6.15698, 6.1185, 1.56859, 250.356, 74.4222
204, 14.0737, 0.602429, 0.105833, 7.2844, 1.84106, 9.608, 0.625658, 69.9885, 18.2666
204, 15.1206, 0.446481, 0.0470651, 24.617, 4.73485, 12.593, 1.86808, 310.002, 75.2995
204, 13.6279, 1.22085, 0.0731327, 20.563, 2.17716, 9.706, 2.96224, 199.584, 64.4738
204, 15.1208, 0.413844, 0.0152925, 35.1077, 1.96882, 11.832, 2.24392, 415.394, 82.1509
204, 12.9056, 0.94405, 0.0146575, 22.5082, 0.731535, 7.049, 1.14605, 158.66, 26.3059
204, 12.9058, 0.857462, 0.0427213, 16.7916, 1.22154, 6.861, 0.877701, 115.207, 16.9543
204, 12.412, 0.999563, 0.0531859, 6.54147, 0.52207, 7.848, 1.03486, 51.3375, 7.91284
204, 14.0738, 0.639258, 0.0439196, 5.94338, 0.594311, 10.3535, 0.792451, 61.5348, 7.74883
204, 13.6279, 1.24066, 0.0461218, 19.4334, 1.50704, 9.6325, 2.58788, 187.192, 52.3445
204, 12.0985, 1.22034, 0.0511861, 4.08797, 0.250421, 12.081, 2.57676, 49.3868, 10.9596
204, 13.628, 1.23021, 0.0456351, 18.7547, 1.49021, 9.559, 2.7443, 179.276, 53.4034
204, 13.628, 1.2706, 0.0392104, 20.731, 1.34208, 9.6325, 3.01265, 199.691, 63.7791
204, 13.628, 1.26033, 0.0368537, 20.0403, 1.26214, 9.706, 2.49522, 194.511, 51.4836
204, 13.6277, 1.26839, 0.0310022, 18.6568, 0.672298, 9.559, 2.7443, 178.34, 51.6015
204, 10.6957, 2.04274, 0.0848553, 2.36529, 0.147209, 11.504, 0.68348, 27.2103, 2.34124
205, 11.2711, 0.891046, 0.0392736, 15.7184, 1.04102, 12.309, 0.948124, 193.478, 19.6544
207, 11.2229, 0.315173, 0.023084, 42.4116, 5.14745, 11.9195, 1.14753, 505.525, 78.314
208, 11.3151, 0.994553, 0.0556138, 4.6696, 0.421965, 13.029, 1.05413, 60.8402, 7.37938
208, 11.3151, 0.995048, 0.0438818, 4.78953, 0.311821, 13.029, 1.05413, 62.4028, 6.48043
208, 11.7845, 2.18179, 0.0571388, 2.3702, 0.0914864, 9.092, 1.0823, 21.5499, 2.69675
209, 14.0086, 0.949965, 0.0248545, 16.1864, 0.904291, 6.999, 1.07785, 113.289, 18.5591
209, 14.0085, 0.893251, 0.0290889, 13.3862, 0.634295, 9.6075, 3.52563, 128.608, 47.5866
209, 11.2285, 0.832052, 0.0313294, 25.15, 1.42457, 9.9785, 1.36844, 250.959, 37.2364
210, 15.2197, 0.330345, 0.0261142, 11.3532, 1.77691, 9.329, 1.2743, 105.914, 22.0021
210, 15.2197, 0.319872, 0.0249237, 9.96166, 1.46016, 9.855, 1.53079, 98.1722, 20.9668
210, 15.2195, 0.497847, 0.0117202, 77.4673, 2.7567, 8.9335, 2.37068, 692.054, 185.294
210, 12.2676, 1.86677, 0.236411, 5.45231, 1.12645, 11.311, 2.3944, 61.6711, 18.2421
210, 12.2675, 2.0206, 0.148046, 6.22765, 0.676856, 12.7905, 2.4589, 79.6548, 17.591
210, 14.5619, 1.39117, 0.219445, 1.3186, 0.292597, 10.82, nan, 14.2673, nan
210, 14.126, 2.22594, 0.0691331, 1.78268, 0.0822489, 12.975, 2.12012, 23.1303, 3.92727
211, 15.8011, 0.244181, 0.0185118, 5.90686, 0.651638, 10.22, 0.190514, 60.3681, 6.75415
211, 14.82, 0.423541, 0.0284361, 10.3075, 1.02485, 9.441, 0.772436, 97.3131, 12.5303
211, 11.9485, 0.843898, 0.0278947, 35.4641, 1.72056, 10.268, 2.11271, 364.145, 76.9799
211, 14.215, 3.89732, 0.0776405, 1.33484, 0.0428617, 5.465, nan, 7.2949, nan
212, 10.9219, 1.03464, 0.0522874, 0.502185, 0.158902, nan, nan, nan, nan
212, 11.8825, 0.679138, 0.0562952, 1.85949, 0.223908, 8.082, 1.39365, 15.0284, 3.16077
212, 13.228, 0.747883, 0.0333199, 29.5602, 2.0764, 11.03, 3.66648, 326.049, 110.775
212, 10.4625, 0.922026, 0.138666, 1.13132, 0.300911, 13.05, nan, 14.7637, nan
213, 11.9402, 0.791969, 0.0361914, 8.39064, 0.573804, 13.63, 2.44036, 114.364, 21.919
213, 11.8294, 0.826103, 0.0631521, 1.96696, 0.21637, 5.7045, 0.535961, 11.2205, 1.62321
213, 14.1168, 1.1593, 0.0427021, 7.20006, 0.39364, 9.1035, 1.2995, 65.5457, 10.0192
214, 13.3936, 1.22249, 0.0435999, 7.51337, 0.468582, 9.503, 1.32693, 71.3996, 10.919
214, 9.74714, 0.888472, 0.0579257, 2.21931, 0.214951, 13.74, 0.0400303, 30.4933, 2.95476
214, 13.3937, 1.23695, 0.038141, 8.2953, 0.37534, 9.499, 1.23278, 78.7971, 10.83
