# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
121, 1, 125, 0.733014, 166.002, 3.7315, 3.7015, 2.8175, 0.760797, 7.51029, 162.943, 15.8613, 15.7046, 5.25653, -9.45015, -87.9467, 1.24414, 9.60412, 127.419, 53.2003, 16.536, 17.6309
122, 0, 126, 0.91814, 45.3686, 2.691, 4.64, 12.772, 2.29954, 13.0393, 28.6675, 17.5819, 22.2488, 11.0009, -14.3006, -23.069, 3.71912, 16.5827, 22.5419, 19.6861, 13.9999, 12.3175
123, 0, 129, 2.31437, 275.659, 3.5305, 4.8855, 6.2205, 2.45242, 13.4944, 267.788, 32.7012, 21.1343, 7.63252, -13.1402, -199.758, 3.09072, 15.1491, 238.539, 69.0781, 22.2944, 16.1229
124, 2, 130, 0.649343, 58.2126, 3.894, 5.2, 6.193, 0.811504, 7.74376, 52.0725, 13.0111, 16.8776, 11.5005, -14.123, -30.451, -16.556, nan, nan, 29.6716, 20.1812, 26.2266
125, 0, 132, 1.3825, 167.485, 1.741, 4.48, 3.716, 1.43079, 10.289, 164.635, 15.3841, 20.2843, 6.80586, -6.65743, -134.357, 1.55045, 10.7106, 158.154, 27.5615, 21.8706, 12.1931
126, 1, 132, 1.64539, 64.6745, 3.91, 6.175, 8.999, 1.97781, 12.0329, 58.9896, 13.2573, 11.9412, 6.48109, -11.2641, -27.6652, 2.23356, 12.7872, 55.5096, 16.5942, 12.8354, 8.11241
127, 0, 134, 1.46437, 26.4492, 1.959, 5.487, 12.386, 2.25057, 12.9898, 21.335, 7.81631, 13.4803, 8.82194, -15.0221, -19.9118, 3.0122, 15.0279, 18.4415, 9.47987, 11.0641, 10.6995
128, 1, 135, 1.40183, 41.0235, 4.042, 0.9825, 5.441, 1.50972, 10.561, 39.5305, 5.48335, 26.8387, 8.96376, -4.89541, -5.39064, 1.48791, 10.4844, 39.8192, 4.93352, 12.9512, 8.06493
129, 0, 137, 0.533369, 83.9277, 1.992, 6.443, 8.239, 0.939378, 8.31578, 63.241, 27.5882, 16.3178, 7.27184, 1.08477, 13.9751, 0.537395, 6.2897, 83.6127, 3.63234, 15.4815, 0.957432
130, 0, 138, 0.824141, 146.966, 2.75, 6.95, 7.707, 1.08281, 9.03723, 128.216, 35.9155, 33.9995, 14.5141, -10.8288, -119.403, 1.55971, 10.8463, 106.83, 50.4635, 24.8054, 20.3932
131, 1, 138, 1.28452, 26.1773, 2.928, 3.007, 7.23, 1.48709, 10.5386, 24.3291, 4.83079, 8.28166, 4.2908, 5.62085, -4.46047, 1.39977, 10.2245, 25.0765, 3.75562, 9.82665, 3.33582
132, 2, 138, 1.57094, 36.0017, 1.873, 8.4785, 8.21, 1.83288, 11.7292, 33.3301, 6.80494, 17.607, 10.2497, -9.69345, -48.4903, 1.96176, 12.1346, 32.2166, 8.0345, 15.0715, 12.1017
133, 3, 138, 3.08096, 105.675, 4.443, 6.533, 9.665, 3.43166, 15.9538, 100.13, 16.8912, 19.4629, 7.25873, -11.5585, -44.3949, 3.60836, 16.3594, 97.6473, 20.2003, 17.2671, 8.68078
134, 0, 142, 0.415904, 190.385, 3.9295, 5.517, 3.6885, 0.467304, 5.89442, 179.61, 31.5707, 17.9068, 4.63379, -10.5837, -134.65, 4.40616, 18.0997, 58.4924, 90.5885, 18.3273, 13.2961
135, 1, 142, 0.811648, 39.1708, 3.33, 9.205, 10.101, 1.4038, 10.2268, 29.7847, 12.7203, 11.1225, 7.69893, -23.9584, -73.1576, -0.591106, nan, nan, 30.1711, 11.2059, 18.261
136, 0, 146, 1.08736, 61.8784, 5.1285, 2.3205, -1.8155, 1.09886, 8.92006, 61.5537, 3.16513, 18.2944, 2.07013, 1.0636, -1354.64, 1.09128, 8.88924, 61.7672, 1.85428, 21.9237, 1.21278
137, 0, 147, 1.00042, 23.8642, 3.3975, 5.492, 3.7355, 1.0505, 8.76593, 23.2884, 2.60522, 7.5926, 2.61957, 2.21945, -3.81832, 1.01754, 8.62734, 23.6625, 1.54789, 9.12057, 1.55642
138, 0, 150, 0.754455, 26.4722, 3.258, 8.118, 5.351, 0.867355, 7.9513, 24.6893, 4.77538, 12.399, 4.76492, -6.74195, -17.5433, 0.950952, 8.32567, 23.5791, 6.01671, 10.7266, 6.00352
139, 1, 150, 0.891103, 65.1208, 3.677, 6.587, 7.233, 1.11486, 9.0294, 58.2203, 14.587, 10.5759, 5.51296, -15.6351, -47.7746, 14.3283, 32.3703, 16.24, 31.5317, 14.4559, 11.917
140, 0, 152, 0.764413, 106.165, 7.023, 6.588, -4.728, 0.850649, 7.83231, 100.64, 16.9013, 14.6415, 4.79513, -0.00505626, -0.922994, 0.764413, 7.4247, 106.165, 0.0180747, 17.0112, 0.00512805
141, 1, 152, 1.16058, 23.2984, 4.814, 5.397, -3.366, 1.2015, 9.27939, 22.8983, 2.14973, 5.57359, 1.06586, -0.0277943, -0.646539, 1.16058, 9.12003, 23.2984, 0.0177512, inf, 0.00880125
142, 0, 156, 0.901081, 56.053, 4.505, 4.521, 0.256, 0.901312, 8.00381, 56.0458, 0.448268, 9.01123, 0.345946, -8.93664, -22.6732, 1.30923, 9.64646, 46.5021, 15.6485, 11.4246, 12.0765
143, 1, 156, 0.859713, 154.149, 6.391, 9.147, -2.82, 0.888574, 7.95388, 151.625, 13.8906, 17.2601, 3.70079, -0.00338494, -1.13394, 0.859713, 7.82364, 154.149, 0.0166734, 20.4459, 0.00444218
144, 3, 156, 2.24908, 56.3684, 6.0775, 10.272, 2.6455, 2.27345, 12.8445, 56.0654, 2.91815, 7.69195, 2.57846, -15.743, -53.0948, 3.6254, 16.22, 44.3977, 17.3655, 9.44337, 15.344
145, 2, 160, 1.23594, 175.149, 8.602, 10.0735, 8.342, 1.53632, 10.5169, 157.096, 38.7232, 16.7003, 6.70579, -27.3071, -129.18, -1.12865, nan, nan, 126.758, 14.1807, 21.951
146, 0, 161, 0.866318, 75.0658, 6.596, 6.568, 5.566, 0.989641, 8.42618, 70.2331, 13.2494, 16.3449, 9.16969, -20.6276, -48.3192, -1.2176, nan, nan, 49.1021, 11.6606, 33.9828
148, 1, 162, 2.38387, 38.576, 5.2395, 10.272, 6.9895, 2.56675, 13.5855, 37.1763, 5.14849, 9.43736, 5.57821, 6.59816, -25.1607, 2.5455, 13.5291, 37.3312, 4.86023, 9.74697, 5.26589
149, 0, 163, 1.69285, 49.1824, 4.8375, 5.932, 6.9285, 1.87857, 11.6063, 46.688, 7.73213, 20.1803, 4.83834, 1.63133, 3.9733, 1.70218, 11.048, 49.0474, 1.82055, 15.0364, 1.1392
150, 1, 163, 1.80318, 31.189, 3.086, 7.4455, 13.971, 2.88661, 14.4267, 24.6506, 9.55383, 13.3295, 5.40673, -24.0577, -35.5191, -15.9678, nan, nan, 16.4515, 10.4512, 9.31026
151, 2, 167, 0.707977, 198.347, 8.861, 7.3045, 3.544, 0.754042, 7.39886, 192.193, 24.5122, 12.4987, 2.48353, 0.230194, -650.574, 0.70816, 7.17022, 198.321, 1.59215, 14.7288, 0.161313
152, 0, 168, 0.640355, 108.978, 8.3205, 10.8785, -2.1755, 0.657138, 6.89516, 107.577, 8.70786, 12.5035, 2.13703, -20.4063, -89.5506, -0.513489, nan, nan, 81.6802, 12.6626, 20.0455
153, 1, 168, 0.853659, 303.983, 6.494, 6.241, 6.04, 1.00498, 8.44441, 280.164, 58.9785, 19.5588, 4.44772, -11.6685, -106.019, 1.94883, 11.7592, 201.189, 113.939, 20.5829, 8.59244
154, 2, 173, 1.88607, 62.4053, 6.5345, 9.5325, 7.1425, 2.08365, 12.1897, 59.3728, 9.60841, 8.38274, 3.78912, 2.67287, 7.03973, 1.91145, 11.6752, 61.9896, 3.59566, 10.1907, 1.41797
155, 3, 176, 2.00372, 229.214, 13.129, 8.1, -3.723, 2.05363, 12.0886, 226.412, 17.8666, 12.1165, 2.05577, 0.000560453, -0.64689, 2.00372, 11.9408, 229.214, 0.0026896, 15.9918, 0.000309472
156, 0, 178, 1.02997, 100.505, 6.518, 7.111, 1.838, 1.04181, 8.66826, 99.932, 5.35826, 14.5428, 2.45722, -3.10669, 14.1616, 1.06455, 8.76233, 98.8592, 9.05684, 15.4627, 4.15333
157, 1, 179, 2.79248, 52.5312, 6.5475, 7.273, 6.5655, 2.95417, 14.4324, 51.0734, 6.14483, 11.4144, 2.43708, -8.43889, -14.8839, 3.07009, 14.7128, 50.0999, 7.89818, 11.7861, 3.13247
158, 0, 180, 0.646635, 88.6972, 8.3355, 10.134, 1.5155, 0.654929, 6.77655, 88.1338, 4.99074, 9.74137, 0.752856, 0.242636, 541.485, 0.646845, 6.7346, 88.6828, 0.79903, 12.5987, 0.120534
159, 1, 180, 2.27745, 76.566, 6.879, 8.1115, 7.259, 2.48153, 13.2111, 73.35, 10.9787, 11.2425, 2.98233, 2.77674, -29400, 2.30519, 12.733, 76.1039, 4.19961, 11.9599, 1.14081
160, 0, 182, 0.698103, 994.896, 11.865, 7.4265, -4.893, 0.795616, 7.46032, 931.935, 174.152, 28.9022, 4.87351, -21.0211, -546.84, -0.553113, nan, nan, 748.181, 35.839, 20.9373
161, 0, 185, 0.833861, 149.184, 6.9405, 12.518, 10.3135, 1.53273, 10.3537, 110.037, 50.3682, 26.4458, 8.73285, -26.3527, -154.227, -0.4218, nan, nan, 128.699, 27.1167, 22.3139
162, 1, 187, 1.08424, 69.2547, 7.3055, 10.855, 9.8185, 1.59324, 10.5287, 57.131, 19.572, 18.048, 7.82351, -27.2159, -53.9175, -0.745365, nan, nan, 54.2517, 17.4587, 21.686
163, 2, 187, 3.07541, 61.5119, 10.415, 9.9965, 4.831, 3.16155, 14.8371, 60.6681, 5.07674, 23.4356, 4.79742, -21.431, -29.773, 6.63082, 21.4874, 41.8916, 22.5211, 23.9574, 21.282
164, 0, 188, 0.92623, 39.4287, 5.092, 9.301, 4.943, 1.02336, 8.43261, 37.511, 6.07344, 21.1636, 5.11698, -2.28098, -4.69349, 0.945335, 8.10479, 39.0282, 2.80264, 21.3413, 2.36127
165, 1, 188, 2.54217, 10.9397, 5.019, 11.7745, 9.629, 2.93018, 14.2043, 10.1897, 1.99045, 7.84247, 7.81892, -25.4556, -12.5662, 34.1014, 48.4574, 2.98691, 5.26202, 10.2659, 20.6704
166, 1, 190, 1.26486, 18.5548, 7.0775, 6.2135, 7.3665, 1.49439, 10.2154, 17.0705, 3.63591, 30.4629, 9.13391, 1.09214, 0.483077, 1.26914, 9.4141, 18.5235, 0.539051, 16.707, 1.35417
167, 0, 191, 0.701596, 313.08, 7.83, 10.3275, 3.729, 0.755613, 7.23692, 301.682, 41.8543, 19.1115, 3.14684, -19.3928, -157.759, -0.751642, nan, nan, 217.665, 23.9818, 16.3652
168, 1, 191, 4.52364, 7.23107, 2.208, 10.9735, 13.664, 5.31309, 19.2083, 6.67226, 1.39368, 12.5102, 9.55524, -12.4311, -7.7943, 5.15798, 18.9258, 6.77184, 1.26792, 13.7368, 8.69307
169, 0, 192, 1.05415, 70.4836, 10.702, 12.747, 4.328, 1.12686, 8.80788, 68.1716, 8.95217, 12.0228, 3.80316, 2.91716, -16.689, 1.08599, 8.64665, 69.4428, 6.03395, 15.5686, 2.56341
170, 0, 193, 1.45785, 22.0793, 7.693, 7.93, 2.69, 1.48453, 10.124, 21.88, 1.48, 11.0632, 3.86772, -18.4118, -12.6921, 9.22564, 25.2381, 8.77695, 10.1299, 13.1795, 26.4727
171, 1, 193, 1.26346, 48.5987, 13.8795, 14.1505, -3.8195, 1.31814, 9.57716, 47.58, 4.9492, 11.5794, 2.6396, 0.000128938, -0.686926, 1.26346, 9.3764, 48.5987, 0.000167075, 13.6331, 8.91073e-05
172, 3, 193, 1.55546, 54.6465, 6.586, 6.956, 5.364, 1.66549, 10.7974, 52.8106, 7.02284, 21.8401, 5.72771, -14.908, -34.6108, 3.17633, 14.9112, 38.241, 19.5184, 17.6758, 15.9188
173, 4, 193, 1.99824, 255.98, 9.319, 10.3425, 8.895, 2.33108, 12.7125, 237.002, 48.3633, 20.9728, 5.79102, -25.9683, -176.081, -9.21046, nan, nan, 141.193, 22.0617, 16.9064
174, 0, 194, 1.46909, 192.966, 11.1625, 7.223, 8.2235, 1.76161, 11.0493, 176.218, 39.3163, 17.429, 4.83025, -26.4001, -79.1474, -2.0652, nan, nan, 126.218, 19.9953, 15.5067
175, 0, 195, 0.593859, 48.6751, 5.8995, 10.3385, 5.4665, 0.723823, 7.12129, 44.0892, 10.3127, 22.1173, 5.87164, -19.2586, -53.965, -0.483387, nan, nan, 36.3318, 26.4548, 20.6859
176, 1, 195, 1.68354, 25.569, 8.1135, 14.124, 7.5235, 1.91662, 11.5097, 23.9639, 4.45828, 20.6378, 10.3844, -26.4474, -21.5993, -3.34848, nan, nan, 15.6722, 16.9813, 36.5044
177, 0, 196, 0.538978, 143.527, 6.556, 7.553, 7.294, 0.8353, 7.62273, 115.292, 42.7429, 24.9746, 9.10612, -19.8061, -86.0656, -0.333589, nan, nan, 116.064, 23.7261, 24.7267
178, 0, 197, 0.663966, 159.199, 5.272, 10.711, 4.829, 0.760451, 7.2543, 148.757, 28.3534, 22.7801, 5.82861, -15.352, -105.875, -2.35165, nan, nan, 90.1388, 27.3685, 18.5298
179, 1, 197, 1.22304, 37.6501, 8.112, 11.156, 9.622, 1.68559, 10.7817, 32.0709, 9.8614, 14.2523, 6.03639, -28.8115, -30.6249, -0.837471, nan, nan, 29.5283, 16.6267, 18.075
180, 2, 197, 3.07836, 18.6531, 7.555, 4.699, 4.078, 3.1392, 14.7908, 18.4715, 1.29837, 14.902, 3.26763, -7.4919, -3.04901, 3.29381, 15.1506, 18.0327, 2.3853, 11.1378, 6.00313
181, 1, 198, 0.894095, 87.2327, 8.593, 11.7785, 4.903, 0.99026, 8.27905, 82.8889, 13.592, 16.9176, 3.58931, -23.1707, -94.3611, -0.764957, nan, nan, 64.2334, 16.8835, 16.9624
182, 2, 198, 2.21046, 29.6986, 7.0845, 11.457, 9.1215, 2.56166, 13.2599, 27.5878, 5.49823, 11.7849, 4.66096, -28.8832, -32.4129, -5.90012, nan, nan, 17.4101, 13.4635, 14.7589
183, 0, 199, 0.644536, 65.9142, 6.6195, 7.2305, -3.3605, 0.687766, 6.92304, 63.809, 8.26272, 14.0646, 4.47768, -3.49028, -57942.5, 0.691417, 6.94139, 63.6403, 8.58182, 17.2662, 4.65061
184, 1, 199, 1.25456, 43.1177, 7.3025, 6.547, -5.0575, 1.3548, 9.66064, 41.4919, 5.86433, 15.2527, 6.0352, -3.6851, -20.6293, 1.30586, 9.48453, 42.2623, 4.27298, 16.9342, 4.39749
185, 0, 200, 1.17661, 50.6402, 6.153, 10.461, 5.902, 1.31796, 9.53684, 47.8476, 8.29212, 70.8798, 11.9959, -16.2064, -39.0173, 6.14989, 20.6009, 22.1502, 22.7695, 35.5482, 32.9399
186, 0, 201, 0.349452, 121.324, 6.401, 11.939, 7.032, 0.712661, 7.03331, 84.957, 43.3065, 20.9076, 6.5414, -15.8461, -64.3087, -0.220061, nan, nan, 97.5881, 21.3327, 14.7406
187, 1, 201, 2.14308, 18.015, 7.295, 8.772, 3.342, 2.18432, 12.2775, 17.8441, 1.23768, 11.2692, 3.38602, 0.450162, -0.299402, 2.14381, 12.1632, 18.0119, 0.166713, 13.6346, 0.456091
188, 2, 201, 0.930912, 40.2705, 5.5105, 7.082, 11.2995, 1.87228, 11.2997, 28.3959, 14.2775, 25.7964, 13.2935, -21.1014, -24.3054, -1.23553, nan, nan, 26.6627, 19.4286, 24.8252
189, 3, 201, 0.796747, 214.862, 8.322, 8.191, 6.28, 0.966093, 8.25849, 195.124, 44.9788, 20.3783, 6.78552, -23.7279, -129.292, -0.530317, nan, nan, 169.945, 21.7914, 25.6379
190, 4, 201, 2.14496, 18.2222, 7.295, 8.606, 3.342, 2.1862, 12.2828, 18.0495, 1.25137, 11.436, 3.38602, 0.563421, -0.368051, 2.14611, 12.1696, 18.2173, 0.210966, 13.3947, 0.570842
191, 0, 202, 0.890919, 53.9245, 8.511, 9.2375, -2.05, 0.906342, 7.92535, 53.4637, 3.51713, 11.8936, 0.953045, -2.19704, -4.44606, 0.908679, 7.93557, 53.3949, 3.76941, 14.6893, 1.02141
193, 1, 203, 0.914097, 184.149, 7.8715, 7.9565, 9.7775, 1.46464, 10.0934, 145.479, 56.4508, 34.0003, 10.8098, -24.3701, -120.662, -0.684624, nan, nan, 140.702, 24.6446, 26.9432
195, 3, 203, 2.3281, 32.2991, 5.918, 8.717, 10.794, 2.84128, 14.0291, 29.2371, 6.86341, 15.0709, 8.52607, -22.9904, -20.5363, 12.8898, 29.881, 13.7267, 14.6186, 14.6164, 18.1599
196, 4, 203, 1.96696, 20.5103, 6.841, 7.959, 7.635, 2.20016, 12.4014, 19.3929, 3.33873, 15.748, 3.90537, -18.4099, -11.8437, 5.12572, 18.9286, 12.7055, 8.0505, 14.8902, 9.41681
197, 5, 203, 1.78843, 32.5594, 8.3975, 10.6045, 8.0945, 2.05634, 12.0233, 30.3644, 5.87617, 14.1609, 6.50161, -28.5525, -25.9588, -2.87956, nan, nan, 20.7276, 13.5869, 22.9337
198, 0, 204, 0.880679, 602.93, 7.3, 6.9595, -6.033, 1.03259, 8.51576, 556.815, 115.631, 27.9571, 8.25308, -8.09686, -299.203, 1.1982, 9.17323, 516.906, 155.187, 29.4514, 11.0764
199, 1, 204, 0.421004, 197.267, 6.7855, 12.587, 7.1645, 0.741379, 7.23142, 148.654, 64.8386, 21.5517, 7.12886, -24.5027, -192.774, -0.103838, nan, nan, 221.749, 26.3421, 24.3808
200, 2, 204, 0.828356, 84.5811, 5.962, 7.25, 1.53, 0.836854, 7.63021, 84.1505, 4.26172, 27.0175, 2.10744, -12.8935, -54.7478, 2.97087, 14.3765, 44.6622, 35.914, 28.9211, 17.7596
201, 3, 204, 0.999563, 40.4852, 6.189, 7.848, 3.497, 1.04567, 8.51672, 39.5826, 4.25061, 16.1928, 3.74411, 0.109939, -0.289843, 0.999607, 8.32702, 40.4843, 0.133632, 18.8338, 0.117708
202, 4, 204, 0.639258, 38.6736, 6.507, 10.3535, 7.942, 0.986242, 8.31554, 31.1359, 11.4696, 18.1058, 8.65142, -16.3692, -17.6263, -1.29251, nan, nan, 23.6399, 16.2772, 17.8314
203, 5, 204, 1.22034, 30.3593, 7.4265, 12.081, 7.0975, 1.43384, 9.96861, 28.008, 5.85751, 13.8124, 5.36267, -25.8297, -26.4935, -1.25535, nan, nan, 21.3171, 14.3993, 19.5162
204, 6, 204, 1.2688, 104.572, 5.582, 9.559, 7.464, 1.50516, 10.2575, 96.0109, 20.7196, 21.1165, 9.88609, -19.1686, -66.5403, -35.5429, nan, nan, 53.2111, 23.8775, 25.3889
206, 0, 205, 0.891046, 174.443, 11.098, 12.309, -2.18, 0.908587, 7.92159, 172.751, 12.1191, 20.0552, 2.63763, -23.3024, -157.685, -0.738908, nan, nan, 129.544, 22.3074, 28.1941
207, 0, 207, 0.315173, 507.836, 11.974, 11.9195, -7.773, 1.05084, 8.48164, 278.119, 212.454, 21.0911, 8.06328, -18.5121, -496.179, -0.106091, nan, nan, 505.978, 24.412, 19.2034
208, 0, 208, 0.995048, 33.9554, 7.0895, 13.029, 8.0975, 1.31372, 9.44559, 29.5515, 8.36181, 15.051, 6.70878, -23.5396, -21.4374, -0.947726, nan, nan, 24.308, 19.566, 19.5026
209, 1, 208, 2.18179, 24.9606, 10.531, 9.092, 7.581, 2.41589, 12.8134, 23.7204, 3.88498, 9.48808, 3.23698, -9.38974, 4.06502, 2.56276, 13.1971, 23.0307, 4.81189, 10.6404, 4.00928
210, 0, 209, 0.886816, 117.628, 9.229, 10.307, 6.45, 1.06726, 8.60421, 107.224, 24.1834, 16.1781, 5.17657, -25.5115, -61.6721, -0.539092, nan, nan, 95.6522, 19.9806, 20.4748
211, 1, 209, 0.869212, 243.119, 11.2775, 9.9785, -6.7155, 1.07237, 8.56867, 218.882, 52.9095, 23.2649, 6.89123, -17.8573, -129.881, -2.55982, nan, nan, 140.692, 24.3945, 18.3245
212, 0, 210, 0.497717, 404.225, 7.3325, 9.329, 3.8685, 0.557329, 6.25843, 381.996, 66.1005, 23.0342, 3.78708, -16.927, -177.595, -0.474989, nan, nan, 289.229, 27.746, 16.5707
213, 1, 210, 1.86677, 52.364, 9.604, 11.311, 8.774, 2.19579, 12.2914, 48.2817, 10.1349, 11.2162, 4.03588, -27.4808, -24.2727, -3.97235, nan, nan, 31.7433, 13.9279, 12.6407
214, 2, 210, 2.0206, 59.8104, 9.604, 12.7905, 8.774, 2.34528, 12.7026, 55.5162, 11.127, 11.3894, 4.05359, -28.099, -32.8795, -4.81238, nan, nan, 35.6346, 14.6497, 12.9818
215, 4, 210, 2.22594, 11.4038, 6.397, 12.975, 10.455, 2.70186, 13.7225, 10.3508, 2.39308, 7.18942, 3.41165, -31.8237, -12.8823, -3.52192, nan, nan, 7.28422, 9.3751, 10.3846
216, 0, 211, 0.244181, 46.9536, 7.949, 10.22, 3.749, 0.30771, 4.63111, 41.8267, 10.6673, 11.6373, 3.83726, -21.2528, -30.1742, -0.0433341, nan, nan, 60.472, 15.2658, 21.7531
217, 1, 211, 0.423541, 81.2901, 7.8865, 9.441, 6.5395, 0.66562, 6.79696, 64.8443, 24.5117, 18.1571, 6.38311, -21.313, -53.5612, -0.147933, nan, nan, 79.8864, 18.6523, 20.8033
218, 2, 211, 0.841081, 324.359, 8.514, 10.197, 5.302, 0.958508, 8.08543, 303.841, 56.7651, 20.039, 4.25863, -20.9194, -176.129, -0.927137, nan, nan, 223.971, 24.2716, 16.8028
219, 1, 212, 0.679138, 14.081, 7.5725, 8.082, 7.0715, 0.928862, 7.97487, 12.0403, 3.65055, 7.76032, 3.81624, 8.31317, -4.17043, 1.08066, 8.60186, 11.1627, 4.29154, 9.77495, 4.48633
220, 2, 212, 0.747883, 282.862, 9.569, 11.03, 0.779, 0.750092, 7.18806, 282.445, 7.67504, 17.6751, 0.533562, -20.4327, -137.498, -0.728893, nan, nan, 201.312, 22.6359, 13.995
221, 0, 213, 0.791969, 77.8945, 9.2835, 13.63, 7.9275, 1.11355, 8.74614, 65.691, 20.9299, 17.9481, 6.54084, -30.2758, -63.925, -0.246558, nan, nan, 79.933, 19.2568, 24.98
222, 2, 213, 1.1593, 45.4036, 6.306, 9.1035, 12.04, 2.106, 12.1018, 33.6867, 15.2208, 14.3096, 8.12416, -27.2035, -30.0914, -0.895329, nan, nan, 34.3903, 15.4887, 18.3559
223, 0, 214, 0.888472, 19.8195, 8.9305, 13.74, 4.8875, 0.986212, 8.17842, 18.8118, 3.1197, 8.49682, 3.16138, -27.667, -13.5945, -0.408343, nan, nan, 17.6599, 12.7235, 17.8959
224, 1, 214, 1.23695, 70.3234, 8.4775, 9.499, 6.5475, 1.41388, 9.89426, 65.7764, 12.4383, 19.1671, 6.73611, -23.2832, -43.3645, -2.12385, nan, nan, 44.2313, 18.9204, 23.9539
225, 2, 214, 0.897733, 83.5504, 9.3495, 10.415, 4.7635, 0.988744, 8.23872, 79.6123, 12.6743, 14.8737, 3.92866, -25.5128, -54.7556, -0.547254, nan, nan, 67.8822, 18.0255, 21.0415
226, 3, 214, 0.95043, 47.5871, 9.285, 10.81, 5.944, 1.10182, 8.63274, 44.1971, 8.81972, 11.9741, 3.72198, -24.3146, -25.0556, -0.731577, nan, nan, 36.0781, 14.5146, 15.2252
228, 1, 215, 1.05111, 311.952, 10.0575, 10.7875, 3.9685, 1.11209, 8.71628, 303.279, 36.5231, 21.2891, 3.2004, -22.3795, -198.148, -1.41338, nan, nan, 205.964, 23.5118, 18.048
229, 0, 216, 1.22622, 114.174, 4.05, 6.43, 6.024, 1.3745, 9.7091, 107.84, 18.75, 23.181, 7.97881, -17.7363, -82.8499, 18.9108, 36.0132, 29.0735, 55.2052, 27.4477, 23.4918
230, 0, 217, 0.761745, 120.996, 5.585, 8.776, 9.588, 1.32175, 9.70168, 91.8547, 39.3787, 24.7588, 12.0301, -19.1111, -73.4914, -1.11482, nan, nan, 78.4911, 21.9635, 23.9789
231, 1, 218, 0.934715, 24.0616, 10.743, 10.375, 3.929, 0.994975, 8.2359, 23.3216, 2.96075, 10.1301, 2.74755, 1.90156, -3991.54, 0.948166, 8.03984, 23.8903, 1.43294, 11.9293, 1.32976
232, 2, 218, 0.599706, 31.209, 8.015, 7.428, 1.593, 0.60896, 6.51096, 30.971, 1.92361, 16.3944, 3.2444, -17.6333, -18.2105, -0.695748, nan, nan, 21.2929, 13.9962, 35.9131
233, 0, 219, 1.09416, 41.9974, 6.45, 8.058, 8.462, 1.43707, 9.92634, 36.6457, 10.2576, 19.9945, 8.22352, -17.8687, -17.2915, -17.093, nan, nan, 21.6604, 19.1156, 17.3651
234, 1, 219, 1.68956, 25.257, 5.557, 10.5145, 7.577, 1.92862, 11.4967, 23.6399, 4.44612, 19.0613, 5.97555, -6.27767, -9.59487, 1.84669, 11.2499, 24.1586, 3.68368, 16.2475, 4.95084
235, 2, 220, 1.50397, 11.5607, 6.758, 6.686, 2.497, 1.52716, 10.2098, 11.4726, 0.712275, 9.54171, 1.73282, -6.70747, 2.60519, 1.68903, 10.7373, 10.909, 1.91332, 11.21, 4.65474
236, 1, 221, 1.47057, 96.7753, 6.499, 8.315, 10.191, 1.98258, 11.6422, 83.3474, 24.59, 17.4959, 8.29211, -22.9973, -60.9212, -4.66657, nan, nan, 55.4905, 19.0074, 18.7122
237, 0, 223, 1.02587, 44.8694, 10.7115, 12.326, 5.1755, 1.13515, 8.77334, 42.6551, 6.96077, 10.0588, 3.33903, -29.3953, -27.9015, -0.487244, nan, nan, 39.5351, 13.1428, 18.9647
238, 1, 223, 2.06636, 18.1259, 8.287, 9.663, 8.498, 2.36617, 12.7734, 16.9387, 3.22605, 8.62683, 3.3749, -18.8855, -5.82562, 5.52187, 19.5131, 11.0882, 7.1694, 10.261, 7.5002
239, 0, 224, 0.723046, 258.421, 10.608, 10.237, 3.159, 0.761611, 7.20402, 251.793, 29.0754, 21.9948, 3.29234, -24.0487, -152.718, -0.373758, nan, nan, 221.344, 24.8565, 25.0637
240, 1, 224, 0.972481, 90.394, 8.131, 10.609, 8.453, 1.33428, 9.5072, 77.1713, 23.5354, 16.937, 6.2476, -21.8317, -51.6911, -1.20247, nan, nan, 60.7851, 17.7984, 16.1357
241, 2, 224, 1.20015, 103.521, 7.074, 6.408, -5.384, 1.31637, 9.48833, 98.8455, 15.38, 28.0549, 10.9766, -9.7151, -69.4085, 1.68436, 10.7329, 87.3834, 27.7522, 28.1653, 19.8065
242, 3, 224, 0.972681, 106.238, 6.1195, 12.3985, 10.4645, 1.66408, 10.6173, 81.2229, 34.2394, 23.0784, 9.10748, -21.6328, -94.4321, -1.25412, nan, nan, 70.7817, 23.421, 18.8275
243, 4, 224, 0.752937, 167.058, 5.515, 11.579, 8.831, 1.2021, 9.12722, 132.213, 51.0588, 36.1567, 10.7695, -24.3277, -288.26, -0.41018, nan, nan, 140.657, 36.7489, 29.668
244, 0, 225, 0.799377, 48.0846, 7.709, 12.885, 6.842, 1.0173, 8.33824, 42.6243, 11.1277, 14.3945, 5.93924, 4.66811, -58764.7, 0.887918, 7.78997, 45.6242, 7.5921, 15.8516, 4.05218
245, 2, 225, 1.08591, 19.2046, 8.736, 9.4835, 6.388, 1.25708, 9.31296, 17.8493, 3.54329, 33.5461, 8.40526, -7.5779, -2.51651, 1.34331, 9.62708, 17.2669, 4.2033, 23.8961, 9.97092
