# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
126, 1, 132, 1.64539, 64.6745, 3.719, 6.448, 9.19, 1.60704, 10.8465, 48.0379, 13.2911, 11.8793, 6.61865, -10.7404, -15.933, 1.80979, 11.5105, 45.2671, 15.5334, 19.3936, 8.31874
127, 0, 134, 1.46437, 26.4492, 1.959, 5.6265, 12.386, 2.10594, 12.5655, 41.9637, 17.701, 10.8309, 8.82194, -15.4854, -16.5335, 3.5143, 16.2321, 32.4846, 22.1303, 19.3936, 8.31874
128, 1, 135, 1.40183, 41.0235, 4.042, 1.113, 5.441, 1.33937, 9.94737, 52.6195, 7.83327, 26.4464, 8.96376, -4.96233, -6.42726, 1.31969, 9.87403, 53.0103, 7.14415, 19.3936, 8.31874
129, 0, 137, 0.533369, 83.9277, 1.8695, 6.627, 8.3615, 1.52452, 10.5938, 49.3208, 12.0593, 13.3295, 7.37996, -8.45623, -16.2629, 1.53288, 10.6227, 49.1862, 12.196, 19.3936, 8.31874
130, 0, 138, 0.824141, 146.966, 3.0885, 7.056, 7.3685, 1.4411, 10.4258, 50.7282, 10.4989, 18.7885, 13.8766, -9.49032, -18.1948, 1.62448, 11.0692, 47.7793, 13.5221, 19.3936, 8.31874
131, 1, 138, 1.28452, 26.1773, 2.474, 3.007, 7.684, 1.46578, 10.4628, 50.2993, 11.0026, 8.23769, 4.56024, -14.1594, -13.3614, 2.70689, 14.2184, 37.0136, 20.2746, 19.3936, 8.31874
132, 2, 138, 1.57094, 36.0017, 2.015, 8.426, 8.068, 1.49349, 10.5878, 49.8305, 11.5235, 16.6911, 10.0724, -10.006, -27.5655, 1.68777, 11.2553, 46.8749, 14.2915, 19.3936, 8.31874
133, 3, 138, 3.08096, 105.675, 3.9405, 6.526, 10.1675, 1.71645, 11.2831, 46.4816, 14.6092, 18.1222, 7.63612, -11.5759, -20.9881, 1.94399, 12.0077, 43.6768, 16.6327, 19.3936, 8.31874
134, 0, 142, 0.415904, 190.385, 3.7835, 5.294, 3.8345, 1.28182, 9.76236, 53.7878, 5.50287, 14.3323, 4.81721, -10.7734, 23.0771, 1.80189, 11.5746, 45.3662, 15.4609, 19.3936, 8.31874
135, 1, 142, 0.811648, 39.1708, 3.33, 9.205, 10.101, 1.70469, 11.2696, 46.6417, 14.4811, 11.1225, 7.69893, -24.3798, -71.9637, -1.98083, nan, nan, 34.9515, 19.3936, 8.31874
136, 0, 146, 1.08736, 61.8784, 5.1285, 3.338, -1.8155, 1.2418, 9.48248, 54.6477, 2.64011, 15.8332, 2.07013, -1.92358, -8.46878, 1.24322, 9.48791, 54.6164, 2.79728, 19.3936, 8.31874
137, 0, 147, 1.00042, 23.8642, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.820119, nan, nan, 43.4054, 19.3936, 8.31874
138, 0, 150, 0.754455, 26.4722, 2.505, 9.884, 6.104, 1.37291, 10.0037, 51.9728, 8.84702, 19.3435, 5.43544, -5.59715, -89.7513, 1.34804, 9.91268, 52.45, 8.1124, 19.3936, 8.31874
139, 1, 150, 0.891103, 65.1208, 3.967, 6.587, 6.943, 1.42059, 10.1926, 51.0932, 10.0466, 11.1404, 5.29192, -15.5592, -26.4185, 3.75863, 16.5792, 31.4111, 22.5144, 19.3936, 8.31874
140, 0, 152, 0.764413, 106.165, 6.53, 6.61, -4.235, 1.29579, 9.6668, 53.4969, 6.17108, 15.7367, 4.29513, -6.73271, -27.1296, 1.41046, 10.0854, 51.2763, 9.81065, 19.3936, 8.31874
141, 1, 152, 1.16058, 23.2984, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.792812, nan, nan, 43.8516, 19.3936, 8.31874
142, 0, 156, 0.901081, 56.053, 4.505, 4.521, 0.256, 1.23054, 9.35206, 54.8971, 0.375754, 9.01123, 0.345946, -8.93612, -20.453, 1.59428, 10.6449, 48.2296, 13.1163, 19.3936, 8.31874
143, 1, 156, 0.859713, 154.149, 6.4035, 8.8735, -2.8325, 1.25914, 9.46824, 54.27, 4.15394, 14.3505, 3.71719, -0.0226984, -1.76804, 1.23031, 9.35922, 54.9022, 0.0332878, 19.3936, 8.31874
144, 3, 156, 2.24908, 56.3684, 6.645, 10.272, -2.254, 1.24807, 9.51683, 54.5103, 3.27418, 14.2638, 2.19688, -15.6792, -62.4648, 3.94806, 16.9264, 30.6482, 22.7757, 19.3936, 8.31874
145, 2, 160, 1.23594, 175.149, 7.858, 9.556, 9.086, 1.60408, 10.7463, 48.0822, 13.251, 12.5438, 7.30386, -26.5584, -49.8039, -1.24169, nan, nan, 38.7326, 19.3936, 8.31874
146, 0, 161, 0.866318, 75.0658, 6.596, 6.568, 5.566, 1.34865, 9.83651, 52.4382, 8.13156, 16.3449, 9.16969, -20.6344, -48.2721, -5.97416, nan, nan, 30.1455, 19.3936, 8.31874
147, 0, 162, 0.726332, 32.7038, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.807984, nan, nan, 43.6005, 19.3936, 8.31874
148, 1, 162, 2.38387, 38.576, nan, 10.209, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.797176, nan, nan, 43.7786, 19.3936, 8.31874
149, 0, 163, 1.69285, 49.1824, 4.8375, 5.713, 6.9285, 1.42402, 10.1051, 51.0315, 10.1247, 20.5603, 4.83834, -13.6476, -24.9944, 2.60553, 13.6687, 37.7267, 19.9433, 19.3936, 8.31874
150, 1, 163, 1.80318, 31.189, 3.086, 7.4455, 13.971, 2.73459, 14.0416, 36.8257, 20.36, 13.3295, 5.40673, -23.7405, -41.3114, -2.09092, nan, nan, 34.5972, 19.3936, 8.31874
151, 2, 167, 0.707977, 198.347, 9.1145, 8.065, 3.2905, 1.26876, 9.59747, 54.0639, 4.77878, 11.5546, 2.30589, -4.76633, -17.9315, 1.31385, 9.76653, 53.128, 6.92212, 19.3936, 8.31874
152, 0, 168, 0.640355, 108.978, 7.942, 10.244, -1.797, 1.24157, 9.47768, 54.6527, 2.61429, 12.0352, 1.76523, -19.7216, -68.5887, -13.3166, nan, nan, 28.6912, 19.3936, 8.31874
153, 1, 168, 0.853659, 303.983, 6.142, 7.621, 6.392, 1.39334, 9.94304, 51.5903, 9.39008, 16.7553, 4.70692, -12.5608, -28.0495, 2.24443, 12.6195, 40.6485, 18.4523, 19.3936, 8.31874
154, 2, 173, 1.88607, 62.4053, 6.9, 9.5325, 6.777, 1.41556, 10.0472, 51.1838, 9.93068, 8.34913, 3.59523, -16.7919, -36.3998, 6.25984, 21.1282, 24.3397, 24.606, 19.3936, 8.31874
155, 3, 176, 2.00372, 229.214, 8.496, 6.7365, 5.398, 1.34197, 9.77205, 52.5685, 7.91848, 10.9356, 2.98067, 1.34872, -3.06478, 1.23673, 9.38106, 54.7594, 1.97847, 19.3936, 8.31874
156, 0, 178, 1.02997, 100.505, 6.639, 7.1135, 1.717, 1.24061, 9.45922, 54.6737, 2.50182, 14.7989, 2.29545, -4.14714, -14.1664, 1.29296, 9.65672, 53.5555, 6.04274, 19.3936, 8.31874
157, 1, 179, 2.79248, 52.5312, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.771963, nan, nan, 44.2103, 19.3936, 8.31874
158, 0, 180, 0.646635, 88.6972, 8.3355, 10.134, 1.5155, 1.23855, 9.319, 54.7192, 2.23958, 9.74137, 0.752856, 0.248798, -954.192, 1.23053, 9.28876, 54.8973, 0.36767, 19.3936, 8.31874
159, 1, 180, 2.27745, 76.566, 6.879, 8.1115, 7.259, 1.45124, 10.103, 50.5506, 10.7108, 11.2425, 2.98233, 2.69232, -20697, 1.25663, 9.40115, 54.3243, 3.97256, 19.3936, 8.31874
160, 0, 182, 0.698103, 994.896, 8.9145, 8.009, 2.9625, 1.2625, 9.39768, 54.1979, 4.38304, 26.676, 2.9507, -19.187, -41.3704, -17.7362, nan, nan, 28.3872, 19.3936, 8.31874
161, 0, 185, 0.833861, 149.184, 7.826, 11.9045, 9.428, 1.65865, 10.7707, 47.2846, 13.9501, 21.3312, 7.98307, -26.7945, -66.2164, -1.13303, nan, nan, 39.6463, 19.3936, 8.31874
162, 1, 187, 1.08424, 69.2547, 7.304, 10.638, 9.82, 1.71264, 10.9161, 46.5333, 14.5679, 19.975, 7.8247, -26.1692, -62.586, -1.23028, nan, nan, 38.8219, 19.3936, 8.31874
163, 2, 187, 3.07541, 61.5119, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.756441, nan, nan, 44.4881, 19.3936, 8.31874
164, 0, 188, 0.92623, 39.4287, 4.585, 9.285, 5.45, 1.34734, 9.67581, 52.4636, 8.09041, 22.761, 5.64182, -1.63514, -4.70414, 1.24001, 9.2824, 54.6871, 2.42733, 19.3936, 8.31874
165, 1, 188, 2.54217, 10.9397, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.742963, nan, nan, 44.7373, 19.3936, 8.31874
166, 1, 190, 1.26486, 18.5548, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.75996, nan, nan, 44.4243, 19.3936, 8.31874
167, 0, 191, 0.701596, 313.08, 8.4645, 10.906, 3.0945, 1.26585, 9.36688, 54.1261, 4.59948, 18.5069, 2.61139, 0.199504, 0.851643, 1.23045, 9.235, 54.899, 0.29653, 19.3936, 8.31874
168, 1, 191, 4.52364, 7.23107, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.75316, nan, nan, 44.5481, 19.3936, 8.31874
169, 0, 192, 1.05415, 70.4836, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.742754, nan, nan, 44.7412, 19.3936, 8.31874
170, 0, 193, 1.45785, 22.0793, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.746181, nan, nan, 44.6771, 19.3936, 8.31874
171, 1, 193, 1.26346, 48.5987, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.75563, nan, nan, 44.5029, 19.3936, 8.31874
172, 3, 193, 1.55546, 54.6465, 6.5445, 7.213, 5.4055, 1.34434, 9.70069, 52.5222, 7.99484, 24.6588, 5.77202, -14.3959, -45.4278, 3.08811, 14.7026, 34.6538, 21.2918, 19.3936, 8.31874
173, 4, 193, 1.99824, 255.98, 8.7845, 9.035, 9.4295, 1.66396, 10.7405, 47.2091, 14.0139, 18.2906, 6.139, -25.1567, -47.8519, -1.43908, nan, nan, 37.3872, 19.3936, 8.31874
174, 0, 194, 1.46909, 192.966, 10.0655, 7.225, 9.3205, 1.65077, 10.6961, 47.3972, 13.8542, 16.9722, 5.4746, -25.2027, -39.8896, -1.42673, nan, nan, 37.4618, 19.3936, 8.31874
175, 0, 195, 0.593859, 48.6751, 5.7765, 13.559, 5.5895, 1.3529, 9.73588, 52.3557, 8.26329, 29.4972, 6.00376, -22.6529, -161.286, -2.5196, nan, nan, 33.4892, 19.3936, 8.31874
176, 1, 195, 1.68354, 25.569, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.747484, nan, nan, 44.6529, 19.3936, 8.31874
177, 0, 196, 0.538978, 143.527, 6.909, 7.063, 6.941, 1.43181, 9.98004, 50.8926, 10.2981, 19.6565, 8.66542, -19.7575, -35.9007, -8.77085, nan, nan, 29.3133, 19.3936, 8.31874
178, 0, 197, 0.663966, 159.199, 5.5355, 9.138, 4.5655, 1.31052, 9.52317, 53.1955, 6.79127, 21.3955, 5.51056, -2.83162, -6.24581, 1.25997, 9.33772, 54.252, 4.2121, 19.3936, 8.31874
179, 1, 197, 1.22304, 37.6501, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.744825, nan, nan, 44.7024, 19.3936, 8.31874
180, 2, 197, 3.07836, 18.6531, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.757463, nan, nan, 44.4695, 19.3936, 8.31874
181, 1, 198, 0.894095, 87.2327, 8.611, 11.633, 4.885, 1.32299, 9.56939, 52.9442, 7.26577, 17.5937, 3.57613, -22.3835, -96.964, -2.61289, nan, nan, 33.2924, 19.3936, 8.31874
182, 2, 198, 2.21046, 29.6986, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.739156, nan, nan, 44.8091, 19.3936, 8.31874
184, 1, 199, 1.25456, 43.1177, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.743477, nan, nan, 44.7277, 19.3936, 8.31874
185, 0, 200, 1.17661, 50.6402, 5.5535, 8.11, 6.5015, 1.40521, 9.84744, 51.372, 9.68463, 83.8119, 13.2144, -13.4815, -32.4394, 2.64682, 13.515, 37.4313, 20.082, 19.3936, 8.31874
186, 0, 201, 0.349452, 121.324, 6.773, 12.727, 6.66, 1.4139, 9.90668, 51.2138, 9.89187, 19.0493, 6.19535, -17.1339, -47.789, 8.75094, 24.646, 20.5859, 25.4483, 19.3936, 8.31874
187, 1, 201, 2.14308, 18.015, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.7456, nan, nan, 44.6879, 19.3936, 8.31874
188, 2, 201, 0.930912, 40.2705, 5.182, 7.728, 11.628, 2.0604, 11.8538, 42.4249, 17.424, 35.213, 13.68, -21.0412, -47.6028, -3.8545, nan, nan, 31.5292, 19.3936, 8.31874
189, 3, 201, 0.796747, 214.862, 7.449, 7.95, 7.153, 1.44279, 10.0924, 50.6985, 10.5346, 17.6178, 7.7288, -22.062, -35.5467, -3.06818, nan, nan, 32.4921, 19.3936, 8.31874
190, 4, 201, 2.14496, 18.2222, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.745587, nan, nan, 44.6882, 19.3936, 8.31874
191, 0, 202, 0.890919, 53.9245, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.750694, nan, nan, 44.5934, 19.3936, 8.31874
192, 0, 203, 1.27122, 38.9233, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.747342, nan, nan, 44.6555, 19.3936, 8.31874
193, 1, 203, 0.914097, 184.149, 6.9675, 8.4315, 10.6815, 1.8454, 11.3296, 44.8282, 15.8483, 21.5419, 11.8093, -24.5257, -43.1357, -1.62476, nan, nan, 36.3893, 19.3936, 8.31874
194, 2, 203, 2.07425, 23.2752, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.741869, nan, nan, 44.7579, 19.3936, 8.31874
195, 3, 203, 2.3281, 32.2991, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.750134, nan, nan, 44.6038, 19.3936, 8.31874
196, 4, 203, 1.96696, 20.5103, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.7612, nan, nan, 44.4019, 19.3936, 8.31874
197, 5, 203, 1.78843, 32.5594, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.768248, nan, nan, 44.2759, 19.3936, 8.31874
199, 1, 204, 0.421004, 197.267, 7.942, 12.084, 6.008, 1.37309, 9.84133, 51.9693, 8.85215, 18.6827, 5.97811, -22.9072, -54.5109, -2.40444, nan, nan, 33.7513, 19.3936, 8.31874
200, 2, 204, 0.828356, 84.5811, 5.376, 7.338, 2.116, 1.24661, 9.31274, 54.542, 3.13925, 24.4663, 2.9146, -12.2898, -37.8874, 2.20152, 12.3758, 41.0426, 18.2329, 19.3936, 8.31874
201, 3, 204, 0.999563, 40.4852, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.751821, nan, nan, 44.5727, 19.3936, 8.31874
202, 4, 204, 0.639258, 38.6736, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.764939, nan, nan, 44.3348, 19.3936, 8.31874
203, 5, 204, 1.22034, 30.3593, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.750754, nan, nan, 44.5923, 19.3936, 8.31874
204, 6, 204, 1.2688, 104.572, 5.817, 9.31, 7.229, 1.45068, 10.0701, 50.5604, 10.6992, 20.5626, 9.57483, -18.3184, -34.2226, 50.1137, 59.187, 8.60239, 27.112, 19.3936, 8.31874
205, 7, 204, 2.04274, 29.8783, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.74745, nan, nan, 44.6535, 19.3936, 8.31874
206, 0, 205, 0.891046, 174.443, 10.71, 12.287, -1.792, 1.24204, 9.26185, 54.6422, 2.66828, 20.2722, 2.16818, -23.8967, -113.996, -1.80893, nan, nan, 35.5821, 19.3936, 8.31874
207, 0, 207, 0.315173, 507.836, 10.968, 11.726, -6.767, 1.42384, 9.87286, 51.0347, 10.1206, 23.4824, 7.01971, -0.0214245, -1.87043, 1.23031, 9.1774, 54.9022, 0.0320422, 19.3936, 8.31874
208, 0, 208, 0.995048, 33.9554, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.726765, nan, nan, 45.0471, 19.3936, 8.31874
209, 1, 208, 2.18179, 24.9606, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.727558, nan, nan, 45.0316, 19.3936, 8.31874
210, 0, 209, 0.886816, 117.628, 9.241, 9.6565, 6.438, 1.40033, 9.85579, 51.4614, 9.56528, 15.8365, 5.16693, -24.8546, -49.2636, -1.51962, nan, nan, 36.9278, 19.3936, 8.31874
211, 1, 209, 0.869212, 243.119, 9.835, 10.4365, -5.273, 1.34097, 9.58186, 52.5882, 7.88568, 20.2424, 5.41098, -0.00633271, -0.701135, 1.23031, 9.17801, 54.9022, 0.00947045, 19.3936, 8.31874
212, 0, 210, 0.497717, 404.225, 8.476, 9.733, -4.493, 1.30657, 9.58245, 53.2758, 6.63207, 23.5685, 4.39843, -2.40777, -8.25783, 1.25128, 9.37751, 54.4401, 3.55409, 19.3936, 8.31874
213, 1, 210, 1.86677, 52.364, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.742032, nan, nan, 44.7548, 19.3936, 8.31874
214, 2, 210, 2.0206, 59.8104, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.741987, nan, nan, 44.7556, 19.3936, 8.31874
215, 4, 210, 2.22594, 11.4038, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.757568, nan, nan, 44.4676, 19.3936, 8.31874
216, 0, 211, 0.244181, 46.9536, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.757651, nan, nan, 44.4661, 19.3936, 8.31874
217, 1, 211, 0.423541, 81.2901, 8.244, 9.933, 6.182, 1.38531, 9.80561, 51.7397, 9.18227, 20.6227, 6.03416, -21.9613, -67.2082, -2.98609, nan, nan, 32.6196, 19.3936, 8.31874
218, 2, 211, 0.841081, 324.359, 8.107, 10.142, 5.709, 1.36263, 9.64037, 52.1685, 8.55416, 19.509, 4.58554, -20.1519, -43.7211, -5.86147, nan, nan, 30.1949, 19.3936, 8.31874
219, 1, 212, 0.679138, 14.081, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.736276, nan, nan, 44.8638, 19.3936, 8.31874
220, 2, 212, 0.747883, 282.862, 9.588, 10.741, 0.76, 1.23241, 9.21365, 54.8554, 1.13314, 17.6867, 0.520548, -1.69298, -6.55493, 1.2408, 9.24497, 54.6696, 2.52417, 19.3936, 8.31874
221, 0, 213, 0.791969, 77.8945, 9.127, 14.806, 8.084, 1.52513, 10.2357, 49.3109, 12.0694, 20.5003, 6.66997, -30.7284, -104.342, -0.686149, nan, nan, 45.8776, 19.3936, 8.31874
222, 2, 213, 1.1593, 45.4036, 6.294, 8.779, 12.052, 2.13753, 12.1921, 41.6524, 17.8838, 20.186, 8.13225, -25.6239, -51.1779, -1.33939, nan, nan, 38.0231, 19.3936, 8.31874
223, 0, 214, 0.888472, 19.8195, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.725208, nan, nan, 45.0775, 19.3936, 8.31874
224, 1, 214, 1.23695, 70.3234, 8.969, 9.26, 6.056, 1.3787, 9.77041, 51.8635, 9.00598, 24.6943, 6.23045, -23.0644, -64.4536, -2.19232, nan, nan, 34.2995, 19.3936, 8.31874
225, 2, 214, 0.897733, 83.5504, 9.3495, 10.659, 4.7635, 1.31889, 9.51531, 53.0264, 7.11428, 15.8941, 3.92866, -25.7093, -76.2054, -1.28632, nan, nan, 38.3968, 19.3936, 8.31874
226, 3, 214, 0.95043, 47.5871, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.722078, nan, nan, 45.1389, 19.3936, 8.31874
227, 0, 215, 0.881721, 154.603, 10.088, 12.216, -5.039, 1.33088, 9.53281, 52.7872, 7.54596, 18.9915, 4.30316, -0.0053671, -0.745784, 1.23031, 9.16557, 54.9022, 0.0080373, 19.3936, 8.31874
228, 1, 215, 1.05111, 311.952, 10.358, 10.7875, 3.668, 1.2816, 9.35703, 53.7924, 5.49148, 19.0585, 2.95806, -23.3568, -70.7362, -1.97589, nan, nan, 34.9682, 19.3936, 8.31874
229, 0, 216, 1.22622, 114.174, 4.543, 6.446, 5.531, 1.35294, 9.63267, 52.355, 8.26454, 23.622, 7.32583, -14.3412, -18.6163, 3.14959, 14.6972, 34.3139, 21.429, 19.3936, 8.31874
230, 0, 217, 0.761745, 120.996, 5.9505, 9.4485, 9.2225, 1.62461, 10.7559, 47.7774, 13.5238, 20.7401, 11.5715, -19.5711, -37.8585, -13.232, nan, nan, 28.6989, 19.3936, 8.31874
231, 1, 218, 0.934715, 24.0616, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.731191, nan, nan, 44.9613, 19.3936, 8.31874
232, 2, 218, 0.599706, 31.209, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.756163, nan, nan, 44.4932, 19.3936, 8.31874
233, 0, 219, 1.09416, 41.9974, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.737913, nan, nan, 44.8326, 19.3936, 8.31874
234, 1, 219, 1.68956, 25.257, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.737378, nan, nan, 44.8428, 19.3936, 8.31874
235, 2, 220, 1.50397, 11.5607, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.732643, nan, nan, 44.9333, 19.3936, 8.31874
236, 1, 221, 1.47057, 96.7753, 6.489, 8.172, 10.201, 1.78123, 11.0352, 45.6285, 15.2667, 16.6819, 8.30024, -22.8022, -40.7423, -2.25584, nan, nan, 34.1255, 19.3936, 8.31874
237, 0, 223, 1.02587, 44.8694, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.724968, nan, nan, 45.0821, 19.3936, 8.31874
238, 1, 223, 2.06636, 18.1259, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.744658, nan, nan, 44.7055, 19.3936, 8.31874
239, 0, 224, 0.723046, 258.421, 8.552, 10.389, 5.215, 1.33889, 9.55172, 52.6289, 7.81751, 18.9953, 5.43512, -21.3618, -47.1704, -3.41027, nan, nan, 32.0222, 19.3936, 8.31874
240, 1, 224, 0.972481, 90.394, 8.131, 10.8715, 8.453, 1.56594, 10.2995, 48.6641, 12.7088, 17.7407, 6.2476, -22.0532, -54.9552, -2.68124, nan, nan, 33.1563, 19.3936, 8.31874
241, 2, 224, 1.20015, 103.521, 6.9605, 6.165, -5.2705, 1.34099, 9.57662, 52.5878, 7.88631, 29.4893, 10.7452, -9.42432, -58.148, 1.67137, 10.6915, 47.1043, 14.1017, 19.3936, 8.31874
242, 3, 224, 0.972681, 106.238, 7.37, 12.219, 9.214, 1.65068, 10.5745, 47.3986, 13.853, 19.9597, 8.01915, -22.4518, -61.5256, -2.40259, nan, nan, 33.7557, 19.3936, 8.31874
243, 4, 224, 0.752937, 167.058, 6.4975, 9.8695, 7.8485, 1.50151, 10.2007, 49.6973, 11.6665, 27.7995, 9.57134, -22.9432, -55.2529, -2.26378, nan, nan, 34.1044, 19.3936, 8.31874
244, 0, 225, 0.799377, 48.0846, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.734122, nan, nan, 44.9049, 19.3936, 8.31874
245, 2, 225, 1.08591, 19.2046, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.745342, nan, nan, 44.6928, 19.3936, 8.31874
246, 0, 226, 0.825068, 171.264, 5.708, 9.866, 6.349, 1.40075, 9.71049, 51.4537, 9.57563, 20.224, 6.49182, -17.7584, -47.4707, 25.601, 41.5134, 12.0356, 26.7834, 19.3936, 8.31874
247, 1, 226, 0.828354, 132.688, 7.833, 13.478, 6.732, 1.42121, 9.87102, 51.082, 10.0608, 23.5772, 8.95213, -26.9964, -90.829, -1.06053, nan, nan, 40.3455, 19.3936, 8.31874
248, 2, 226, 0.907273, 78.7299, 7.132, 9.9205, -4.936, 1.32536, 9.56533, 52.8969, 7.3513, 22.2423, 4.97581, -4.30194, -22.6856, 1.30119, 9.47772, 53.3859, 6.40698, 19.3936, 8.31874
249, 0, 227, 0.564644, 127.39, 9.047, 9.0365, 5.008, 1.32982, 9.51687, 52.8082, 7.50911, 16.686, 3.38607, -21.272, -62.0074, -3.5148, nan, nan, 31.8957, 19.3936, 8.31874
250, 1, 227, 0.751694, 54.2831, 5.516, 6.4435, 8.532, 1.56634, 10.3922, 48.6579, 12.7147, 21.6844, 8.06427, -17.6965, -31.1652, 15.9634, 33.1764, 15.2417, 26.3721, 19.3936, 8.31874
251, 0, 228, 0.764077, 24.1925, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.73556, nan, nan, 44.8774, 19.3936, 8.31874
252, 2, 228, 2.55781, 41.9438, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.747687, nan, nan, 44.6491, 19.3936, 8.31874
253, 0, 229, 0.880183, 18.2863, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.71443, nan, nan, 45.2909, 19.3936, 8.31874
254, 1, 229, 0.867373, 60.8824, 6.152, 9.637, 8.014, 1.52159, 10.1849, 49.3684, 12.0106, 33.8874, 10.8444, -21.0172, -54.1058, -3.88588, nan, nan, 31.4984, 19.3936, 8.31874
255, 2, 229, 1.03732, 20.8968, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.735068, nan, nan, 44.8868, 19.3936, 8.31874
256, 3, 229, 0.924053, 25.5189, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.729752, nan, nan, 44.9891, 19.3936, 8.31874
257, 0, 230, 0.642919, 26.195, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.716269, nan, nan, 45.2541, 19.3936, 8.31874
258, 1, 230, 1.36119, 20.8935, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.728509, nan, nan, 45.0131, 19.3936, 8.31874
259, 2, 230, 0.583459, 22.35, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.740548, nan, nan, 44.7828, 19.3936, 8.31874
260, 3, 230, 1.44635, 34.0703, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.732311, nan, nan, 44.9397, 19.3936, 8.31874
261, 4, 230, 2.26759, 80.4938, 9.631, 14.1165, 1.606, 1.23986, 9.18306, 54.6903, 2.40973, 18.4071, 1.22036, -23.6387, -135.476, -1.83781, nan, nan, 35.4687, 19.3936, 8.31874
262, 0, 231, 0.710898, 144.523, 9.7115, 10.344, 4.6295, 1.31667, 9.3502, 53.0712, 7.0303, 21.3076, 4.57009, -22.7903, -66.4967, -2.08703, nan, nan, 34.6091, 19.3936, 8.31874
