sol, t0, DeltaP, Gamma, resid, datafile
183, 12.9692, -0.198849, 0.00144715, 24.5015, ps_calib_0183_01.csv
183, 12.8147, 0.186642, 0.0033803, 27.7098, ps_calib_0183_01.csv
183, 12.4682, 0.175554, 0.00147095, 21.8592, ps_calib_0183_01.csv
183, 10.7602, 0.293512, 0.00182349, 16.0306, ps_calib_0183_01.csv
183, 9.51405, 0.396969, 0.00687264, 23.0743, ps_calib_0183_01.csv
183, 13.9816, 0.261103, 0.00100613, 14.0349, ps_calib_0183_01.csv
183, 12.5222, 0.287039, 0.00106846, 17.985, ps_calib_0183_01.csv
183, 9.19569, 0.727415, 0.0244984, 26.1876, ps_calib_0183_01.csv
183, 12.102, 0.175566, 0.00325112, 23.3537, ps_calib_0183_01.csv
183, 12.7964, 0.252482, 0.00895653, 14.4572, ps_calib_0183_01.csv
184, 8.78218, 0.950351, 0.000676721, 22.5316, ps_calib_0184_01.csv
184, 12.4463, 0.688024, 0.0062537, 12.1217, ps_calib_0184_01.csv
184, 11.7961, 0.378646, 0.00471749, 28.864, ps_calib_0184_01.csv
184, 12.2595, 0.493955, 0.00610874, 35.4109, ps_calib_0184_01.csv
184, 8.37048, 0.249515, 0.00097867, 16.0815, ps_calib_0184_01.csv
184, 14.7866, 0.416853, 0.00358033, 14.5088, ps_calib_0184_01.csv
184, 14.4808, 1.03925, 0.0196688, 34.1758, ps_calib_0184_01.csv
184, 11.47, 0.234295, 0.00143082, 30.1367, ps_calib_0184_01.csv
184, 13.4328, 0.331951, 0.000361895, 15.2293, ps_calib_0184_01.csv
184, 12.8789, 0.415632, 0.00128672, 10.0861, ps_calib_0184_01.csv
184, 9.00581, 0.351524, 0.00116242, 21.3585, ps_calib_0184_01.csv
184, 12.7657, 8.48003, 0.100061, 14.5029, ps_calib_0184_01.csv
184, 11.58, 0.287111, 0.00191539, 22.5861, ps_calib_0184_01.csv
184, 12.9094, 0.224162, 0.00202338, 19.0385, ps_calib_0184_01.csv
184, 12.5105, 0.155056, 0.00307291, 32.6577, ps_calib_0184_01.csv
184, 11.2877, 0.369865, 0.00652951, 11.9048, ps_calib_0184_01.csv
184, 10.3419, 0.18759, 0.00299229, 21.6064, ps_calib_0184_01.csv
184, 10.6534, 0.208628, 0.00104921, 19.798, ps_calib_0184_01.csv
184, 11.8964, 0.199218, 0.00163463, 22.8997, ps_calib_0184_01.csv
184, 13.4065, 0.45555, 0.0131344, 11.5842, ps_calib_0184_01.csv
184, 14.0701, 0.171408, 0.00462489, 14.5352, ps_calib_0184_01.csv
184, 10.4666, 0.240556, 0.00923519, 16.1464, ps_calib_0184_01.csv
184, 10.6321, 0.24307, 0.00299135, 16.9891, ps_calib_0184_01.csv
184, 11.8755, 0.764155, 0.02839, 23.7004, ps_calib_0184_01.csv
184, 13.3143, 0.27527, 0.00927991, 16.3416, ps_calib_0184_01.csv
184, 13.7464, 0.140197, -0.00126073, 23.1414, ps_calib_0184_01.csv
184, 11.37, 0.15882, 0.00162963, 17.1677, ps_calib_0184_01.csv
184, 11.2401, 0.204523, 0.00600973, 19.9044, ps_calib_0184_01.csv
184, 9.52144, 0.300092, 0.000865148, 19.8278, ps_calib_0184_01.csv
184, 10.2055, 0.165329, 0.00171916, 16.4493, ps_calib_0184_01.csv
184, 12.2799, 0.205042, 0.0010633, 24.5307, ps_calib_0184_01.csv
185, 12.4851, 0.954768, 0.00217592, 44.7944, ps_calib_0185_01.csv
185, 9.56079, 0.978525, -0.000549673, 23.596, ps_calib_0185_01.csv
185, 12.4491, 0.433999, 0.00193361, 19.0585, ps_calib_0185_01.csv
185, 10.3194, 0.437937, 0.00332097, 26.5471, ps_calib_0185_01.csv
185, 12.0246, 0.382575, 0.00131608, 23.7137, ps_calib_0185_01.csv
185, 12.4698, 0.456134, 0.0046815, 43.6929, ps_calib_0185_01.csv
185, 9.62753, 0.385912, 0.00151621, 19.8751, ps_calib_0185_01.csv
185, 10.6333, 0.535847, 0.000914423, 17.2491, ps_calib_0185_01.csv
185, 10.3559, 0.342928, 0.00104825, 36.8739, ps_calib_0185_01.csv
185, 11.3392, 0.354673, 0.00157623, 23.0815, ps_calib_0185_01.csv
185, 13.129, 0.614407, 0.0139954, 14.2719, ps_calib_0185_01.csv
185, 10.4334, 0.432071, 0.00229019, 29.6253, ps_calib_0185_01.csv
185, 9.26969, 0.293627, 0.00290248, 15.819, ps_calib_0185_01.csv
185, 9.86735, 0.346044, 0.00146951, 23.9394, ps_calib_0185_01.csv
185, 13.7623, 0.468596, 0.000945124, 18.2743, ps_calib_0185_01.csv
185, 10.8255, 0.303862, 0.000788677, 21.1808, ps_calib_0185_01.csv
185, 10.975, 0.198544, -0.000458085, 18.2996, ps_calib_0185_01.csv
185, 13.5984, 0.355453, 0.0011189, 11.1083, ps_calib_0185_01.csv
185, 14.3739, 0.200058, 0.0027078, 13.837, ps_calib_0185_01.csv
185, 11.993, 0.107479, 0.00193777, 15.7739, ps_calib_0185_01.csv
185, 9.22378, 0.26555, 0.00342321, 18.7307, ps_calib_0185_01.csv
185, 11.0478, 0.242959, 0.00250415, 17.1936, ps_calib_0185_01.csv
185, 13.4441, 0.195683, 0.00118815, 29.6292, ps_calib_0185_01.csv
185, 12.8052, 0.269193, 0.00175432, 14.8832, ps_calib_0185_01.csv
185, 13.344, 0.19576, 0.00214029, 22.1991, ps_calib_0185_01.csv
185, 14.4011, 0.367288, 0.0143996, 20.1949, ps_calib_0185_01.csv
185, 11.9153, 0.168262, 0.00189998, 21.6771, ps_calib_0185_01.csv
185, 11.7985, 0.304885, 0.00260443, 23.2198, ps_calib_0185_01.csv
186, 13.669, 0.581902, 0.000914343, 40.8436, ps_calib_0186_01.csv
186, 13.2777, 0.962719, 0.0071465, 22.511, ps_calib_0186_01.csv
186, 10.1545, 0.825705, 0.002372, 30.3596, ps_calib_0186_01.csv
186, 12.0172, 0.752875, 0.00134135, 14.0171, ps_calib_0186_01.csv
186, 11.5261, 0.298655, 0.00167607, 26.2338, ps_calib_0186_01.csv
186, 9.91488, 0.508901, 0.00153735, 26.3297, ps_calib_0186_01.csv
186, 12.4416, 0.541091, 0.00246967, 20.6266, ps_calib_0186_01.csv
186, 14.182, 4.71945, 0.0333638, 24.5966, ps_calib_0186_01.csv
186, 12.3228, 0.402102, 0.00685846, 24.6105, ps_calib_0186_01.csv
186, 12.3606, 0.21012, 0.00438122, 23.6125, ps_calib_0186_01.csv
186, 14.8359, 0.388674, 0.00184792, 16.1922, ps_calib_0186_01.csv
186, 13.3535, 0.365795, 0.0104215, 32.9517, ps_calib_0186_01.csv
186, 9.67767, 1.67565, 0.0238664, 31.9511, ps_calib_0186_01.csv
186, 11.9567, 0.231072, 0.00142132, 25.8626, ps_calib_0186_01.csv
186, 11.7024, 0.497015, 0.0120936, 15.785, ps_calib_0186_01.csv
186, 10.4626, 0.312396, 0.00046512, 21.0532, ps_calib_0186_01.csv
186, 12.0727, 0.543578, 0.0139547, 19.4932, ps_calib_0186_01.csv
186, 9.61566, 0.365007, 0.00119107, 29.34, ps_calib_0186_01.csv
186, 9.26408, 0.28256, 0.00219911, 27.9084, ps_calib_0186_01.csv
186, 9.55326, 0.335649, 0.00146264, 30.6399, ps_calib_0186_01.csv
186, 9.82982, 0.299989, -0.000354965, 18.604, ps_calib_0186_01.csv
186, 9.93845, 0.36029, 0.00287326, 17.1292, ps_calib_0186_01.csv
186, 9.47619, 0.221969, -0.000374043, 37.958, ps_calib_0186_01.csv
186, 10.6327, 0.315939, 0.00268262, 26.8936, ps_calib_0186_01.csv
186, 12.4139, 0.381039, 0.00237664, 19.4005, ps_calib_0186_01.csv
186, 9.14218, 0.341728, 0.00542447, 24.9773, ps_calib_0186_01.csv
186, 13.0853, 0.189014, 0.00363393, 26.4665, ps_calib_0186_01.csv
186, 9.23368, 0.260481, 0.00255094, 22.1083, ps_calib_0186_01.csv
186, 9.63604, 0.320462, 0.00108728, 19.4987, ps_calib_0186_01.csv
186, 11.5085, 0.220734, 0.00176901, 38.279, ps_calib_0186_01.csv
186, 10.0691, 0.185584, 0.00318433, 23.9941, ps_calib_0186_01.csv
186, 11.8056, 0.195306, 0.00617112, 26.6153, ps_calib_0186_01.csv
186, 10.4813, 0.233177, 0.00318449, 20.3837, ps_calib_0186_01.csv
186, 12.105, 0.200204, 0.00557273, 24.1437, ps_calib_0186_01.csv
186, 12.5067, 0.414203, 0.0163616, 20.0383, ps_calib_0186_01.csv
186, 11.6722, 0.167356, 0.000940238, 18.4709, ps_calib_0186_01.csv
186, 10.8692, 0.178606, -0.00164448, 22.797, ps_calib_0186_01.csv
186, 9.51347, 0.197296, 0.00723511, 24.207, ps_calib_0186_01.csv
186, 10.7073, 0.742671, 0.0190067, 31.1553, ps_calib_0186_01.csv
186, 14.1588, 0.102625, 0.00344501, 16.8449, ps_calib_0186_01.csv
186, 9.30502, 0.240358, 0.00233132, 24.9209, ps_calib_0186_01.csv
186, 11.871, 0.221531, 0.00210879, 20.5374, ps_calib_0186_01.csv
186, 13.3129, 0.126181, 0.00400951, 23.6123, ps_calib_0186_01.csv
186, 10.7517, -0.152142, -0.00218575, 26.3864, ps_calib_0186_01.csv
186, 10.1356, 0.146864, 0.00321486, 20.7239, ps_calib_0186_01.csv
186, 11.3585, 0.201441, 0.00345986, 22.069, ps_calib_0186_01.csv
187, 12.8995, 3.05979, 0.00166584, 49.4179, ps_calib_0187_01.csv
187, 12.5059, 0.528385, 0.00429556, 55.662, ps_calib_0187_01.csv
187, 13.8704, 1.22468, -0.000388802, 21.1675, ps_calib_0187_01.csv
187, 12.367, 1.06522, 0.00209661, 26.411, ps_calib_0187_01.csv
187, 11.858, 0.974642, -0.000226789, 33.3631, ps_calib_0187_01.csv
187, 9.2624, 0.608281, 0.00150788, 32.9429, ps_calib_0187_01.csv
187, 12.5152, 3.55757, 0.0230206, 32.6093, ps_calib_0187_01.csv
187, 9.8035, 0.472427, 0.00365011, 35.4462, ps_calib_0187_01.csv
187, 11.128, 0.323045, 0.00305083, 28.278, ps_calib_0187_01.csv
187, 12.8509, 0.272724, 0.0115192, 9.9096, ps_calib_0187_01.csv
187, 11.9438, 0.309416, -0.00105351, 20.9404, ps_calib_0187_01.csv
187, 9.63236, 3.22685, 0.0353947, 31.1793, ps_calib_0187_01.csv
187, 13.6568, 0.328171, -0.00108335, 17.7273, ps_calib_0187_01.csv
187, 9.95999, 0.308238, 0.00251158, 30.2686, ps_calib_0187_01.csv
187, 9.49988, 0.181417, 0.00126404, 20.1615, ps_calib_0187_01.csv
187, 10.3567, 0.189193, 0.00382107, 21.543, ps_calib_0187_01.csv
187, 13.0415, 0.316456, 0.00826786, 25.6394, ps_calib_0187_01.csv
187, 9.78579, 0.246363, 0.00380897, 25.1183, ps_calib_0187_01.csv
187, 11.457, 0.149867, 0.000636628, 16.2763, ps_calib_0187_01.csv
187, 11.6904, 0.208048, -0.000454726, 25.5628, ps_calib_0187_01.csv
187, 9.33933, 0.390863, 0.00633721, 33.4615, ps_calib_0187_01.csv
187, 10.4146, 0.254313, 0.00260293, 16.0433, ps_calib_0187_01.csv
187, 10.8244, 0.166138, 0.00557817, 20.6523, ps_calib_0187_01.csv
187, 10.6894, 0.289747, 0.00364084, 32.35, ps_calib_0187_01.csv
187, 10.1062, 0.211703, 0.00624191, 28.4058, ps_calib_0187_01.csv
187, 13.2157, 0.297043, 0.00545085, 23.8053, ps_calib_0187_01.csv
187, 11.1084, 0.348093, 0.00995819, 31.1308, ps_calib_0187_01.csv
187, 11.1767, 0.188265, 0.00859621, 22.4515, ps_calib_0187_01.csv
187, 11.2003, 0.324717, 0.00089406, 18.4459, ps_calib_0187_01.csv
187, 8.32244, 0.296614, 0.00202965, 13.0812, ps_calib_0187_01.csv
187, 10.8626, 0.301373, 0.00272802, 30.8982, ps_calib_0187_01.csv
187, 11.4869, 0.166365, 0.00476401, 14.0705, ps_calib_0187_01.csv
187, 10.007, 0.21606, 0.00191013, 19.632, ps_calib_0187_01.csv
187, 10.9679, 0.253402, -0.000799202, 22.6606, ps_calib_0187_01.csv
187, 14.9207, 0.275949, 0.00128149, 14.5542, ps_calib_0187_01.csv
187, 12.9639, 0.291915, 0.00538131, 19.7818, ps_calib_0187_01.csv
187, 13.1998, 0.209861, 0.00774897, 21.0681, ps_calib_0187_01.csv
187, 13.9662, 0.156661, 0.00478883, 18.532, ps_calib_0187_01.csv
187, 12.2107, 0.218852, 0.00193496, 19.2602, ps_calib_0187_01.csv
187, 10.0335, 0.186879, 0.00311425, 25.3997, ps_calib_0187_01.csv
187, 12.7106, 0.229301, 0.00536324, 12.6439, ps_calib_0187_01.csv
188, 9.9998, 2.39069, 0.000678257, 39.6199, ps_calib_0188_01.csv
188, 12.0736, 0.967202, 0.0011981, 29.6403, ps_calib_0188_01.csv
188, 8.97025, 0.455585, 0.000952192, 17.0972, ps_calib_0188_01.csv
188, 9.01965, 0.324389, 0.00219845, 25.7751, ps_calib_0188_01.csv
188, 13.2779, 151.075, -1.35799e-05, 32.9572, ps_calib_0188_01.csv
188, 9.6525, 0.49775, 0.00510932, 25.2435, ps_calib_0188_01.csv
188, 12.771, 0.429135, 0.00326799, 26.1441, ps_calib_0188_01.csv
188, 12.6531, 0.25865, 0.00387227, 23.1815, ps_calib_0188_01.csv
188, 10.297, 0.283271, 0.000358816, 18.7502, ps_calib_0188_01.csv
188, 12.6793, 0.251118, 0.0027173, 19.9377, ps_calib_0188_01.csv
188, 12.2951, 0.343214, 0.001007, 13.9447, ps_calib_0188_01.csv
188, 14.1496, 0.260307, 0.00490521, 15.6463, ps_calib_0188_01.csv
188, 13.9633, 0.383439, 0.012408, 15.2414, ps_calib_0188_01.csv
188, 12.6324, 0.244237, 0.00521341, 10.9454, ps_calib_0188_01.csv
188, 10.4682, 0.284565, -0.000355023, 22.0626, ps_calib_0188_01.csv
188, 10.858, 0.178268, 0.0153936, 16.5462, ps_calib_0188_01.csv
188, 10.2741, 0.199556, 0.000419906, 18.58, ps_calib_0188_01.csv
188, 11.6978, 0.272633, 0.0012578, 12.7367, ps_calib_0188_01.csv
190, 11.9077, 0.814764, 0.00381635, 66.9494, ps_calib_0190_01.csv
190, 13.1603, 1.27934, 0.000752068, 26.5285, ps_calib_0190_01.csv
190, 12.4636, 0.692606, -0.000438231, 37.0273, ps_calib_0190_01.csv
190, 13.0022, 0.499167, 0.00389105, 43.2464, ps_calib_0190_01.csv
190, 12.6358, 0.689677, 0.00167949, 29.1463, ps_calib_0190_01.csv
190, 11.3331, 0.726899, 0.0201294, 32.2735, ps_calib_0190_01.csv
190, 11.7092, 0.236642, 0.00647868, 28.3688, ps_calib_0190_01.csv
190, 11.89, 0.647892, 0.0116237, 13.0629, ps_calib_0190_01.csv
190, 10.0407, 0.777704, 0.000155711, 28.7039, ps_calib_0190_01.csv
190, 9.85166, 0.327302, 0.00257213, 28.5357, ps_calib_0190_01.csv
190, 12.1514, 0.38708, 0.0027154, 29.9252, ps_calib_0190_01.csv
190, 11.2328, 0.439032, 0.00574342, 24.9776, ps_calib_0190_01.csv
190, 10.306, 0.311344, 0.00151118, 32.4463, ps_calib_0190_01.csv
190, 11.1203, 0.151064, 0.00228806, 18.2368, ps_calib_0190_01.csv
190, 12.4838, 0.276403, 0.0081586, 28.8198, ps_calib_0190_01.csv
190, 11.5249, 0.298408, 0.00477321, 17.112, ps_calib_0190_01.csv
190, 12.5961, 0.220509, 0.00370231, 29.5251, ps_calib_0190_01.csv
190, 10.406, 0.318861, 0.000870372, 22.1153, ps_calib_0190_01.csv
190, 10.9967, 0.357303, 0.0022327, 24.7511, ps_calib_0190_01.csv
190, 10.1466, 0.237788, 0.000375574, 23.7881, ps_calib_0190_01.csv
190, 12.2817, 0.401576, 0.00274177, 19.1227, ps_calib_0190_01.csv
190, 12.3409, 0.465974, 0.0133987, 30.0476, ps_calib_0190_01.csv
190, 10.7956, 0.119077, 0.00357596, 34.0759, ps_calib_0190_01.csv
190, 10.9838, 0.311147, 0.000353294, 19.9488, ps_calib_0190_01.csv
190, 11.1443, 0.18304, 0.00228108, 21.1771, ps_calib_0190_01.csv
190, 14.7825, 0.225993, 0.00134285, 17.5315, ps_calib_0190_01.csv
190, 12.8429, 0.272261, 0.0012397, 19.565, ps_calib_0190_01.csv
190, 10.3506, 0.232, -0.00116346, 20.8938, ps_calib_0190_01.csv
190, 12.4068, 0.163913, 0.00878875, 18.4206, ps_calib_0190_01.csv
190, 14.3285, 0.409767, 0.0129073, 3.93769, ps_calib_0190_01.csv
190, 13.1849, 0.220264, 0.00460466, 24.2266, ps_calib_0190_01.csv
190, 10.2139, 0.194587, 0.000856572, 15.7663, ps_calib_0190_01.csv
190, 11.5463, 0.118015, 0.00505558, 27.0393, ps_calib_0190_01.csv
190, 13.5459, 0.261097, 0.00124633, 9.92134, ps_calib_0190_01.csv
190, 9.56168, 0.176701, 0.00345241, 21.4866, ps_calib_0190_01.csv
190, 9.16027, 0.193525, 0.00386292, 22.9458, ps_calib_0190_01.csv
190, 9.41456, 0.383415, 0.0106785, 15.246, ps_calib_0190_01.csv
190, 12.135, 0.159083, 0.0131188, 20.8137, ps_calib_0190_01.csv
190, 9.90722, 0.15079, 0.00263954, 16.9397, ps_calib_0190_01.csv
190, 9.68519, 0.16201, 0.00315627, 28.2958, ps_calib_0190_01.csv
190, 13.7551, 0.124109, 0.0110602, 8.67547, ps_calib_0190_01.csv
190, 10.5659, 0.222731, 0.00234173, 18.7901, ps_calib_0190_01.csv
190, 10.7785, 0.227034, 0.000809515, 22.7804, ps_calib_0190_01.csv
190, 13.9833, 0.148887, 0.00130247, 21.534, ps_calib_0190_01.csv
191, 11.3437, 4.47673, 0.000861862, 85.3976, ps_calib_0191_01.csv
191, 9.59445, 0.744471, -0.0011211, 36.3928, ps_calib_0191_01.csv
191, 10.6649, 0.588463, 0.00684719, 41.4089, ps_calib_0191_01.csv
191, 10.605, 0.449043, -0.000767591, 22.9762, ps_calib_0191_01.csv
191, 12.1631, 0.535932, 0.00384547, 38.714, ps_calib_0191_01.csv
191, 12.3793, 0.402377, -0.000415268, 38.2277, ps_calib_0191_01.csv
191, 14.7281, 0.542984, 0.00434385, 18.0621, ps_calib_0191_01.csv
191, 13.7603, 0.596333, 0.0110216, 27.2524, ps_calib_0191_01.csv
191, 11.5582, 0.190078, 0.00240946, 24.8677, ps_calib_0191_01.csv
191, 12.7993, 0.198585, 0.00376396, 20.203, ps_calib_0191_01.csv
191, 11.2588, 0.688717, -0.000208762, 36.0898, ps_calib_0191_01.csv
191, 9.81401, 0.112623, -0.00225211, 33.5254, ps_calib_0191_01.csv
191, 13.3557, 0.430856, 0.000968921, 31.1006, ps_calib_0191_01.csv
191, 11.9146, 0.426881, 0.000973947, 17.2947, ps_calib_0191_01.csv
191, 9.97913, 0.428535, -0.00103256, 28.5557, ps_calib_0191_01.csv
191, 10.7789, 0.188717, 0.00453936, 24.2635, ps_calib_0191_01.csv
191, 11.9694, 0.157018, -0.000647134, 31.2047, ps_calib_0191_01.csv
191, 14.0819, 0.303361, 0.00245747, 17.5403, ps_calib_0191_01.csv
191, 11.6587, 0.279645, 0.00270626, 15.099, ps_calib_0191_01.csv
191, 12.3413, 0.242556, 0.00199914, 24.8819, ps_calib_0191_01.csv
191, 9.52985, 0.299372, 0.00137925, 26.8739, ps_calib_0191_01.csv
191, 10.0594, 0.202795, 0.00921036, 26.4808, ps_calib_0191_01.csv
191, 9.39874, 0.191043, 0.00240013, 25.5549, ps_calib_0191_01.csv
191, 13.0042, 0.32233, 0.000856158, 15.5622, ps_calib_0191_01.csv
191, 10.3081, 0.227443, 0.000757961, 28.9306, ps_calib_0191_01.csv
191, 11.2333, 0.201444, 0.00318974, 33.0293, ps_calib_0191_01.csv
191, 12.5578, 0.177613, 0.0128579, 7.00821, ps_calib_0191_01.csv
191, 15.6609, 0.296761, 0.0043871, 12.4612, ps_calib_0191_01.csv
191, 10.4744, 0.133399, 0.00127291, 23.4587, ps_calib_0191_01.csv
191, 10.1389, 0.273757, 0.00325981, 21.7991, ps_calib_0191_01.csv
191, 11.8442, 0.173656, 0.00100833, 24.4408, ps_calib_0191_01.csv
191, 11.9551, 0.161018, -0.000502979, 30.7058, ps_calib_0191_01.csv
191, 9.28202, 0.239825, 0.00122786, 28.1639, ps_calib_0191_01.csv
191, 11.5185, 0.0805555, 0.000990955, 13.0704, ps_calib_0191_01.csv
191, 12.3946, 27.2962, 1.37786e-05, 29.0229, ps_calib_0191_01.csv
191, 9.68978, 0.184238, 0.00192692, 24.9901, ps_calib_0191_01.csv
191, 14.8598, 0.343253, 0.0178209, 22.3934, ps_calib_0191_01.csv
191, 8.73755, 0.181844, 0.00180822, 22.376, ps_calib_0191_01.csv
191, 13.7453, 0.156, 0.00934933, 14.8411, ps_calib_0191_01.csv
191, 10.9718, 0.202341, 0.00232142, 20.3785, ps_calib_0191_01.csv
191, 12.0769, 0.377757, 0.00104676, 23.8806, ps_calib_0191_01.csv
191, 11.7979, 0.232672, 0.00151621, 34.878, ps_calib_0191_01.csv
192, 9.93819, 1.3572, -0.000339004, 36.829, ps_calib_0192_01.csv
192, 10.183, 1.01518, 0.00141614, 41.7326, ps_calib_0192_01.csv
192, 11.4329, 0.633573, 0.00283801, 30.1139, ps_calib_0192_01.csv
192, 12.3737, 0.641283, 0.00551028, 24.202, ps_calib_0192_01.csv
192, 10.842, 0.28858, 0.00280506, 38.4319, ps_calib_0192_01.csv
192, 10.4765, 0.282849, 0.00297097, 21.4832, ps_calib_0192_01.csv
192, 10.8163, 0.729185, -0.000147784, 15.4752, ps_calib_0192_01.csv
192, 10.7117, 0.332996, 0.00189787, 37.811, ps_calib_0192_01.csv
192, 12.0258, 0.26454, 0.00762245, 24.4677, ps_calib_0192_01.csv
192, 12.4976, 0.156435, 0.00496115, 22.7464, ps_calib_0192_01.csv
192, 13.6307, 0.2532, 0.00529539, 23.5094, ps_calib_0192_01.csv
192, 10.1491, 0.274257, 0.0013315, 20.1463, ps_calib_0192_01.csv
192, 13.1842, 0.253691, 0.00131462, 16.9738, ps_calib_0192_01.csv
192, 11.1507, 0.18847, 0.00715782, 28.1691, ps_calib_0192_01.csv
192, 12.4093, 0.272903, 0.00505397, 21.7777, ps_calib_0192_01.csv
192, 11.315, 0.230144, 0.00115575, 20.6037, ps_calib_0192_01.csv
192, 10.197, -0.14411, -0.00539478, 25.7922, ps_calib_0192_01.csv
192, 9.40875, 0.189199, 0.00131299, 23.5106, ps_calib_0192_01.csv
192, 11.3947, 0.175826, 0.00210059, 24.0273, ps_calib_0192_01.csv
192, 9.71292, 0.210882, 0.00381243, 21.4572, ps_calib_0192_01.csv
192, 15.6029, 0.171314, 0.00196237, 7.44232, ps_calib_0192_01.csv
192, 9.46475, 0.181088, 0.00196626, 18.0379, ps_calib_0192_01.csv
192, 11.3321, 0.296313, 0.00519111, 19.4321, ps_calib_0192_01.csv
192, 11.6541, 0.220033, 0.00272351, 24.6815, ps_calib_0192_01.csv
192, 10.7437, 0.207844, 0.00286622, 31.5157, ps_calib_0192_01.csv
192, 9.80326, 0.195282, 0.00334243, 19.284, ps_calib_0192_01.csv
192, 11.9007, 0.275232, 0.0121774, 19.1974, ps_calib_0192_01.csv
192, 10.0767, 0.18712, 0.00273976, 22.6158, ps_calib_0192_01.csv
192, 10.2553, 0.285452, 0.00589584, 27.2939, ps_calib_0192_01.csv
192, 11.1314, 0.153124, 0.00251832, 17.6093, ps_calib_0192_01.csv
192, 12.9033, 0.340478, 0.00190702, 13.1591, ps_calib_0192_01.csv
192, 9.89874, 0.182536, -0.000374186, 26.7633, ps_calib_0192_01.csv
192, 12.3356, 0.436181, 0.00719427, 19.1077, ps_calib_0192_01.csv
193, 12.3688, 1.94422, 0.000457519, 67.2269, ps_calib_0193_01.csv
193, 11.5171, 1.84953, 0.00482644, 38.8417, ps_calib_0193_01.csv
193, 9.69857, 1.53628, 0.000736779, 46.6602, ps_calib_0193_01.csv
193, 12.9434, 0.842998, 0.00211591, 80.2593, ps_calib_0193_01.csv
193, 13.9532, 1.5818, 0.00243455, 34.422, ps_calib_0193_01.csv
193, 11.3036, 0.584326, 0.00194921, 30.9598, ps_calib_0193_01.csv
193, 9.78523, 0.566558, 0.00182771, 20.1105, ps_calib_0193_01.csv
193, 12.7379, 0.49501, 0.00550952, 23.2691, ps_calib_0193_01.csv
193, 11.6431, 0.234941, 0.0025417, 24.7369, ps_calib_0193_01.csv
193, 10.1834, 0.426773, 0.00170653, 27.8297, ps_calib_0193_01.csv
193, 14.5069, 0.338185, 0.000747799, 12.7869, ps_calib_0193_01.csv
193, 12.1785, 0.398381, 0.00974479, 16.8536, ps_calib_0193_01.csv
193, 9.90839, 0.342532, 0.00161291, 24.7314, ps_calib_0193_01.csv
193, 11.0276, 0.321578, 0.00350565, 22.7254, ps_calib_0193_01.csv
193, 14.7762, 0.304673, 0.00651615, 23.3642, ps_calib_0193_01.csv
193, 11.8755, 0.381149, -0.000872031, 26.5796, ps_calib_0193_01.csv
193, 12.9224, 0.589451, 0.0170497, 8.37519, ps_calib_0193_01.csv
193, 10.9335, 0.336381, 0.00197477, 22.4709, ps_calib_0193_01.csv
193, 10.3847, 0.289919, 0.00157015, 22.3754, ps_calib_0193_01.csv
193, 11.6616, 0.234823, 0.0034082, 32.4867, ps_calib_0193_01.csv
193, 12.0145, 0.327816, 0.00703721, 8.44853, ps_calib_0193_01.csv
193, 14.3926, 0.203703, 0.00152924, 20.372, ps_calib_0193_01.csv
193, 12.5299, 0.15793, 0.00326895, 50.6624, ps_calib_0193_01.csv
193, 11.9497, 0.350669, 0.00927995, 29.1657, ps_calib_0193_01.csv
193, 9.67577, 0.285652, 0.00320629, 23.1675, ps_calib_0193_01.csv
193, 9.95658, 0.261838, 0.00234505, 21.2551, ps_calib_0193_01.csv
193, 14.6113, 0.180548, 0.00429596, 19.0767, ps_calib_0193_01.csv
193, 10.6705, 0.175409, 0.00235415, 20.9199, ps_calib_0193_01.csv
193, 10.2106, 0.276356, 0.00107828, 25.5248, ps_calib_0193_01.csv
193, 13.1732, 0.317475, 0.00199185, 25.3845, ps_calib_0193_01.csv
193, 14.1743, 0.16617, 0.000697711, 8.24465, ps_calib_0193_01.csv
193, 9.21936, 0.159782, 0.000467306, 17.5018, ps_calib_0193_01.csv
193, 10.4124, 0.22487, 0.0130364, 16.1852, ps_calib_0193_01.csv
194, 12.5869, 1.41091, 0.00353627, 44.0602, ps_calib_0194_01.csv
194, 11.6548, 0.696329, 0.00127522, 36.1888, ps_calib_0194_01.csv
194, 9.81452, 0.473957, 0.000524463, 39.4263, ps_calib_0194_01.csv
194, 10.2142, 0.39521, 0.00119849, 44.1835, ps_calib_0194_01.csv
194, 8.48451, 0.380352, 0.00148733, 19.4388, ps_calib_0194_01.csv
194, 11.0895, 0.405973, 0.00445909, 40.9007, ps_calib_0194_01.csv
194, 10.7783, 0.274454, 0.00122668, 53.9476, ps_calib_0194_01.csv
194, 13.7243, 0.543624, 0.0054206, 7.91997, ps_calib_0194_01.csv
194, 10.2799, 0.338152, 0.00164346, 36.194, ps_calib_0194_01.csv
194, 11.3756, 0.256725, 0.00243977, 31.0459, ps_calib_0194_01.csv
194, 12.9066, 0.829334, 0.0212429, 31.1744, ps_calib_0194_01.csv
194, 11.4986, 0.445028, 0.00395392, 17.5213, ps_calib_0194_01.csv
194, 9.24385, 0.309997, -0.000480474, 18.2577, ps_calib_0194_01.csv
194, 9.70606, 0.33719, 0.000361347, 41.8101, ps_calib_0194_01.csv
194, 10.9995, 0.442269, 0.000551721, 23.4109, ps_calib_0194_01.csv
194, 10.6515, 0.179745, 0.00314079, 24.7079, ps_calib_0194_01.csv
