# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
103, 12.8412, 5.99965e-05, 0.0608411, 0.141841, 1.03314, 2.43168, ps_calib_0015_01.csv
103, 12.0043, 0.000241469, 0.378934, 0.0106611, 61.4992, 2.90768, ps_calib_0015_01.csv
103, 9.44116, 3.11643e-05, 0.250406, 0.0221341, 2.29218, 0.319939, ps_calib_0015_01.csv
103, 14.9659, 0.000140051, 0.241516, 0.0603923, 4.00238, 1.77814, ps_calib_0015_01.csv
103, 11.586, 7.17697e-05, 0.273024, 0.0587486, 2.64153, 0.820516, ps_calib_0015_01.csv
103, 14.3614, 0.00011029, 0.124101, 0.0372109, 2.19422, 1.02262, ps_calib_0015_01.csv
104, 13.0972, 3.61262e-05, 0.606285, 0.0373657, 4.20979, 0.370746, ps_calib_0015_01.csv
105, 11.6733, 2.06056e-05, 2.60653, 0.0382225, 10.1169, 0.215522, ps_calib_0015_01.csv
105, 13.9287, 8.61391e-05, 0.268346, 0.0248167, 6.66428, 1.25625, ps_calib_0015_01.csv
105, 10.7006, 4.03084e-05, 0.445834, 0.0480441, 2.36661, 0.358623, ps_calib_0015_01.csv
105, 12.2987, 7.81184e-05, 0.369685, 0.0213191, 12.7611, 1.47535, ps_calib_0015_01.csv
106, 13.3104, 1.08591e-05, 0.957169, 0.134249, 1.34319, 0.228306, ps_calib_0015_01.csv
106, 14.3408, 9.0201e-05, 0.766813, 0.0272145, 18.2957, 0.964535, ps_calib_0015_01.csv
106, 10.2258, 8.38851e-05, 0.230604, 0.0140164, 13.5461, 1.62772, ps_calib_0015_01.csv
106, 8.62079, 3.42026e-05, 0.416839, 0.0437612, 1.7542, 0.263804, ps_calib_0015_01.csv
106, 11.3159, 9.11499e-05, 0.332259, 0.0343339, 6.35101, 0.943831, ps_calib_0015_01.csv
107, 10.5459, 0.000124493, 0.545272, 0.0210569, 23.2022, 1.34921, ps_calib_0015_01.csv
107, 11.4322, 3.50615e-05, 0.382285, 0.030007, 3.20013, 0.357946, ps_calib_0015_01.csv
107, 13.7609, 0.000194075, 0.231595, 0.00638521, 50.5301, 2.26778, ps_calib_0015_01.csv
108, 10.8841, 4.24631e-05, 1.11196, 0.027208, 12.4942, 0.446986, ps_calib_0015_01.csv
108, 10.7477, 3.24912e-05, 0.594134, 0.0311316, 4.46048, 0.334351, ps_calib_0015_01.csv
108, 9.62361, 5.45929e-05, 0.396862, 0.0262786, 5.93589, 0.564635, ps_calib_0015_01.csv
108, 12.9334, 9.27228e-05, 0.270645, 0.0275268, 6.55353, 1.35903, ps_calib_0015_01.csv
108, 10.3255, 0.000186591, 0.318213, 0.0258252, 16.5514, 1.9859, ps_calib_0015_01.csv
108, 10.5, 0.000167432, 0.425559, 0.0215239, 23.8252, 1.8178, ps_calib_0015_01.csv
108, 10.3248, 0.000136443, 0.355951, 0.0358433, 13.2158, 2.62045, ps_calib_0015_01.csv
108, 10.6267, 6.01748e-05, 0.320634, 0.0511165, 2.24211, 0.500995, ps_calib_0015_01.csv
112, 13.4491, 0.000189846, 0.15013, 0.0150794, 13.6078, 2.0171, ps_calib_0015_01.csv
112, 13.6604, 8.3246e-05, 0.181206, 0.0266981, 4.08246, 0.86398, ps_calib_0015_01.csv
112, 9.43848, 0.00027027, 0.217414, 0.00775866, 54.3365, 3.19501, ps_calib_0015_01.csv
112, 9.33563, 0.000136579, 0.0708469, 0.0151952, 4.54185, 1.7694, ps_calib_0015_01.csv
112, 13.8246, 9.77321e-05, 0.436831, 0.019999, 15.369, 1.05218, ps_calib_0015_01.csv
113, 12.5502, 6.83931e-05, 1.04524, 0.0568369, 9.05564, 0.713319, ps_calib_0015_01.csv
113, 10.8544, 2.31908e-05, 1.48884, 0.292081, 1.06009, 0.228982, ps_calib_0015_01.csv
113, 11.4936, 3.26287e-05, 1.0718, 0.0358681, 7.0199, 0.338458, ps_calib_0015_01.csv
113, 11.6373, 7.74326e-05, 0.435942, 0.0461325, 5.26928, 0.79967, ps_calib_0015_01.csv
113, 14.1389, 0.000121708, 0.242882, 0.0243328, 9.18469, 1.99758, ps_calib_0015_01.csv
113, 12.272, 8.87961e-05, 0.233247, 0.0160901, 13.6954, 1.76587, ps_calib_0015_01.csv
114, 12.4054, 1.64831e-05, 1.89805, 0.0408389, 5.51617, 0.170316, ps_calib_0015_01.csv
114, 14.7997, 2.41117e-05, 1.33235, 0.0296951, 7.78908, 0.250626, ps_calib_0015_01.csv
114, 11.9145, 2.16597e-05, 0.361137, 0.0102069, 5.45558, 0.293944, ps_calib_0015_01.csv
114, 9.05383, 7.62559e-05, 0.393943, 0.137821, 1.46331, 0.761596, ps_calib_0015_01.csv
114, 7.991, 0.000173967, 0.753092, 0.00556531, 180.191, 2.86572, ps_calib_0015_01.csv
114, 13.3504, 3.00076e-05, 0.492589, 0.0658259, 1.77068, 0.333935, ps_calib_0015_01.csv
114, 14.7666, 0.00061836, 0.249222, 0.110815, 10.0126, 6.46585, ps_calib_0015_01.csv
115, 13.5954, 1.24726e-05, 2.28926, 0.05706, 3.62601, 0.129248, ps_calib_0015_01.csv
115, 15.1787, 2.39618e-05, 1.24031, 0.0223524, 9.57298, 0.250261, ps_calib_0015_01.csv
115, 8.89726, 0.00011502, 0.259332, 0.0234651, 9.15224, 1.19993, ps_calib_0015_01.csv
115, 13.4047, 0.000107355, 0.294482, 0.049639, 4.58114, 1.10503, ps_calib_0015_01.csv
116, 14.4052, 1.3314e-05, 2.42778, 0.0476067, 4.88924, 0.137352, ps_calib_0015_01.csv
116, 12.0206, 1.66163e-05, 1.2518, 0.0536647, 2.68704, 0.163313, ps_calib_0015_01.csv
116, 10.5061, 4.0001e-05, 0.852993, 0.0242643, 10.1243, 0.418392, ps_calib_0015_01.csv
116, 12.2231, 0.000121166, 0.517549, 0.0155011, 29.1071, 1.33455, ps_calib_0015_01.csv
116, 11.7105, 0.000137845, 0.445031, 0.0637569, 6.92755, 1.42952, ps_calib_0015_01.csv
116, 11.2939, 6.48207e-05, 0.226112, 0.011208, 11.4027, 1.17809, ps_calib_0015_01.csv
116, 12.3635, 4.36303e-05, 0.417842, 0.120264, 1.44765, 0.546845, ps_calib_0015_01.csv
116, 11.6694, 0.000599071, 0.383881, 0.0124539, 131.861, 8.68018, ps_calib_0015_01.csv
116, 13.1019, 0.00021626, 0.327655, 0.0232621, 21.9249, 2.33556, ps_calib_0015_01.csv
116, 14.7328, 5.12179e-05, 0.321369, 0.0243316, 4.86808, 0.527892, ps_calib_0015_01.csv
117, 13.4872, 9.68181e-05, 1.08785, 0.0300824, 25.1966, 1.05499, ps_calib_0015_01.csv
117, 12.7077, 1.34501e-05, 1.45825, 0.387778, 1.19441, 0.350969, ps_calib_0015_01.csv
117, 9.43316, 1.59759e-05, 0.957646, 0.0699404, 2.00069, 0.209091, ps_calib_0015_01.csv
117, 12.5622, 5.63453e-05, 0.802563, 0.0557702, 5.83776, 0.582605, ps_calib_0015_01.csv
117, 10.4653, 5.13786e-05, 0.425258, 0.0426519, 3.65037, 0.52143, ps_calib_0015_01.csv
117, 12.1125, 0.00113082, 0.189045, 0.0124137, 122.672, 16.0104, ps_calib_0015_01.csv
118, 13.9291, 0.000227563, 1.09617, 0.0290352, 61.5594, 2.74067, ps_calib_0015_01.csv
118, 11.9191, 2.9519e-05, 0.779539, 0.14239, 1.66864, 0.419503, ps_calib_0015_01.csv
118, 9.38496, 3.72063e-05, 0.658838, 0.0325098, 5.4285, 0.384274, ps_calib_0015_01.csv
118, 13.1992, 7.2631e-05, 0.564208, 0.108791, 2.64616, 0.725083, ps_calib_0015_01.csv
118, 13.6704, 0.000281019, 0.208592, 0.0531719, 20.6941, 6.8903, ps_calib_0015_01.csv
119, 13.7544, 0.000182668, 0.436392, 0.0158885, 36.0778, 2.05094, ps_calib_0015_01.csv
119, 10.528, 2.12803e-05, 0.547656, 0.145116, 1.12631, 0.342119, ps_calib_0015_01.csv
119, 12.0854, 2.60642e-05, 0.46092, 0.0280042, 3.12573, 0.271512, ps_calib_0015_01.csv
119, 9.56664, 0.00106403, 0.258195, 0.0103806, 220.509, 18.9306, ps_calib_0015_01.csv
119, 10.5496, 8.59375e-05, 0.463155, 0.0626679, 4.57748, 0.88682, ps_calib_0015_01.csv
119, 15.1434, 5.38404e-05, 0.46208, 0.0510076, 3.5218, 0.555324, ps_calib_0015_01.csv
119, 11.6947, 3.93725e-05, 0.314413, 0.0249023, 3.50961, 0.47582, ps_calib_0015_01.csv
119, 13.1045, 0.0001011, 0.351865, 0.0241229, 10.6173, 1.05887, ps_calib_0015_01.csv
119, 8.1084, 0.000534376, 0.482956, 0.0120038, 155.986, 8.21512, ps_calib_0015_01.csv
123, 11.4196, 1.84357e-05, 1.57536, 0.0629882, 3.36026, 0.192232, ps_calib_0015_01.csv
123, 13.6982, 1.34575e-05, 1.25291, 0.237447, 1.05835, 0.208124, ps_calib_0015_01.csv
123, 12.7402, 9.42923e-05, 0.761967, 0.0277116, 18.6636, 1.00932, ps_calib_0015_01.csv
123, 12.5839, 0.000531044, 0.282313, 0.0069171, 157.525, 8.19567, ps_calib_0015_01.csv
123, 8.25925, 8.00243e-05, 0.0525139, 0.0051816, 5.7714, 1.10214, ps_calib_0015_01.csv
123, 8.20307, 7.0229e-05, 0.07941, 0.00726404, 5.46722, 0.955349, ps_calib_0015_01.csv
124, 12.4118, 1.49855e-05, 1.94337, 0.0803751, 2.71582, 0.161121, ps_calib_0015_01.csv
124, 15.1866, 6.22479e-05, 0.517627, 0.0277595, 8.35706, 0.64801, ps_calib_0015_01.csv
124, 9.59918, 0.000282358, 0.243308, 0.0109248, 45.1742, 3.25076, ps_calib_0015_01.csv
124, 15.0206, 0.000126391, 0.401796, 0.00913869, 39.9441, 1.43432, ps_calib_0015_01.csv
124, 11.5575, 8.30038e-05, 0.247129, 0.0228365, 6.40763, 1.18278, ps_calib_0015_01.csv
124, 9.33191, 4.18108e-05, 0.357734, 0.0415041, 2.2359, 0.365563, ps_calib_0015_01.csv
125, 15.8081, 0.00644167, 0.682822, 3.1325, 50.3805, 108.995, ps_calib_0015_01.csv
125, 14.6349, 0.00018255, 0.629837, 0.00821285, 99.67, 2.43561, ps_calib_0015_01.csv
125, 13.1369, 6.61816e-05, 0.592879, 0.111187, 2.06394, 0.546846, ps_calib_0015_01.csv
125, 13.1533, 0.000159467, 0.434714, 0.0187635, 26.5862, 1.74432, ps_calib_0015_01.csv
125, 11.4906, 0.000268737, 0.379254, 0.0182285, 40.1893, 3.05199, ps_calib_0015_01.csv
125, 11.5966, 0.000159855, 0.333965, 0.0140909, 27.2626, 1.7518, ps_calib_0015_01.csv
125, 12.0674, 2.4959e-05, 0.459014, 0.0538783, 2.0122, 0.338266, ps_calib_0015_01.csv
125, 10.5313, 5.54871e-05, 0.356779, 0.047234, 3.06885, 0.581316, ps_calib_0015_01.csv
125, 12.415, 0.000249803, 0.243226, 0.0262928, 16.6356, 2.65921, ps_calib_0015_01.csv
125, 10.5313, 7.3241e-05, 0.356112, 0.0587638, 3.24309, 0.7665, ps_calib_0015_01.csv
126, 15.135, 0.000102701, 0.918527, 0.0401836, 16.8999, 1.09404, ps_calib_0015_01.csv
126, 9.57892, 2.50458e-05, 0.764819, 0.045984, 2.85749, 0.242832, ps_calib_0015_01.csv
126, 10.5064, 7.10445e-05, 0.523063, 0.036563, 7.3176, 0.737534, ps_calib_0015_01.csv
126, 9.74559, 8.11959e-05, 0.168065, 0.0150777, 6.45819, 1.16929, ps_calib_0015_01.csv
126, 14.2272, 0.000110733, 0.404187, 0.0162942, 19.7722, 1.18887, ps_calib_0015_01.csv
126, 12.3843, 0.000516203, 0.240678, 0.0077531, 114.047, 7.15153, ps_calib_0015_01.csv
126, 12.1762, 0.000290861, 0.343244, 0.00511055, 140.003, 4.30026, ps_calib_0015_01.csv
126, 15.1349, 0.000157755, 0.886374, 0.0661141, 15.2389, 1.78532, ps_calib_0015_01.csv
127, 10.736, 8.28879e-05, 0.742252, 0.0367018, 12.0687, 0.871515, ps_calib_0015_01.csv
127, 12.29, 4.77837e-05, 0.601835, 0.0365831, 5.65968, 0.493861, ps_calib_0015_01.csv
127, 8.1811, 0.0273294, 0.781299, 16.0472, 161.796, 1679.94, ps_calib_0015_01.csv
127, 11.2735, 3.11238e-05, 0.548, 1.14598, 0.670509, 1.02503, ps_calib_0015_01.csv
127, 11.3743, 0.00025247, 0.22641, 0.0190872, 21.5558, 2.72381, ps_calib_0015_01.csv
128, 10.4968, 2.78173e-05, 1.35352, 0.0557418, 4.86575, 0.287096, ps_calib_0015_01.csv
128, 11.2567, 1.46576e-05, 0.457799, 0.0216665, 1.14014, 0.0833084, ps_calib_0015_01.csv
128, 11.3435, 1.72352e-05, 1.42058, 1.26182, 0.71943, 0.483412, ps_calib_0015_01.csv
128, 11.5301, 3.73707e-05, 0.483553, 0.0398177, 3.30591, 0.389378, ps_calib_0015_01.csv
128, 11.2567, 1.46575e-05, 0.457799, 0.0216666, 1.14014, 0.0833081, ps_calib_0015_01.csv
128, 11.2567, 3.9907e-05, 0.446702, 0.0455243, 1.13968, 0.198858, ps_calib_0015_01.csv
129, 14.0695, 0.000157457, 0.594986, 0.0719588, 15.7892, 3.31968, ps_calib_0015_01.csv
129, 14.0694, 0.000135546, 0.602963, 0.0632096, 15.6254, 2.83819, ps_calib_0015_01.csv
129, 13.1954, 9.41295e-06, 1.52079, 0.325941, 1.0765, 0.235584, ps_calib_0015_01.csv
129, 12.8112, 2.30322e-05, 0.711624, 0.0520759, 2.34998, 0.246305, ps_calib_0015_01.csv
129, 12.5998, 9.54585e-05, 0.542351, 0.0315078, 11.83, 1.00304, ps_calib_0015_01.csv
129, 11.7705, 7.96946e-05, 0.411945, 0.123189, 1.62172, 0.686737, ps_calib_0015_01.csv
129, 9.47796, 4.13751e-05, 0.506406, 0.501087, 0.855366, 0.754944, ps_calib_0015_01.csv
130, 11.3202, 4.8713e-05, 1.30791, 0.0429744, 10.674, 0.510294, ps_calib_0015_01.csv
130, 14.8234, 9.42995e-06, 1.44126, 0.0256516, 3.7908, 0.0962158, ps_calib_0015_01.csv
130, 11.8962, 1.09119e-05, 1.04607, 0.115811, 1.40776, 0.210804, ps_calib_0015_01.csv
130, 13.9699, 6.32451e-05, 0.647394, 0.0217797, 13.5344, 0.667658, ps_calib_0015_01.csv
130, 13.6014, 3.36702e-05, 0.672811, 0.0468953, 3.44018, 0.341335, ps_calib_0015_01.csv
130, 10.344, 9.39422e-05, 0.511224, 0.0503197, 6.87166, 0.974081, ps_calib_0015_01.csv
130, 12.121, 0.0001467, 0.380304, 0.0371742, 10.8052, 1.53725, ps_calib_0015_01.csv
130, 11.5199, 9.3475e-05, 0.431078, 0.0977866, 2.91577, 0.940199, ps_calib_0015_01.csv
130, 14.7054, 3.04035e-05, 0.334365, 0.0227109, 3.29312, 0.320597, ps_calib_0015_01.csv
130, 12.121, 0.000133094, 0.386183, 0.0382606, 9.67213, 1.39789, ps_calib_0015_01.csv
130, 10.0003, 0.000214638, 0.300154, 0.0729117, 27.7323, 6.33998, ps_calib_0015_01.csv
131, 10.5631, 1.66035e-05, 1.78185, 0.0883524, 1.42709, 0.104186, ps_calib_0015_01.csv
131, 11.1876, 4.55927e-05, 0.853038, 0.0577867, 4.84747, 0.470426, ps_calib_0015_01.csv
131, 13.3048, 6.78676e-05, 0.692997, 0.0195081, 17.3556, 0.723866, ps_calib_0015_01.csv
131, 12.438, 0.00010682, 0.540231, 0.0319114, 13.0192, 1.12603, ps_calib_0015_01.csv
131, 11.1069, 0.000118167, 0.460607, 0.0678048, 5.77967, 1.22175, ps_calib_0015_01.csv
131, 12.0101, 0.000119069, 0.282701, 0.0250107, 12.7594, 2.25096, ps_calib_0015_01.csv
132, 13.9013, 3.0087e-05, 1.64457, 0.021641, 16.4598, 0.320125, ps_calib_0015_01.csv
132, 15.5186, 0.000168253, 1.3825, 0.0172215, 96.2005, 2.22457, ps_calib_0015_01.csv
132, 13.0249, 3.0032e-05, 1.10808, 0.0540394, 4.44011, 0.309968, ps_calib_0015_01.csv
132, 12.7886, 5.16832e-05, 0.364918, 0.0196105, 6.92058, 0.762055, ps_calib_0015_01.csv
132, 13.1984, 0.000125983, 0.426019, 0.0348115, 11.1002, 1.32119, ps_calib_0015_01.csv
132, 12.7887, 3.09937e-05, 0.380416, 0.0111338, 7.75553, 0.478112, ps_calib_0015_01.csv
132, 15.5185, 0.000143062, 1.36884, 0.0166715, 84.2215, 1.89345, ps_calib_0015_01.csv
132, 9.92461, 0.00021749, 0.214589, 0.0260737, 12.8869, 2.29184, ps_calib_0015_01.csv
132, 10.0605, 8.64825e-05, 0.352679, 0.0305327, 7.19232, 0.897499, ps_calib_0015_01.csv
132, 12.7887, 3.09918e-05, 0.380416, 0.0111332, 7.7555, 0.47808, ps_calib_0015_01.csv
132, 15.5187, 0.000176874, 1.38867, 0.016911, 103.891, 2.43326, ps_calib_0015_01.csv
132, 11.1845, 0.000178831, 0.229076, 0.0306179, 12.8724, 3.43744, ps_calib_0015_01.csv
133, 11.9601, 2.61743e-05, 1.94148, 0.0750075, 4.87807, 0.269977, ps_calib_0015_01.csv
133, 13.6225, 2.92095e-05, 1.53999, 0.0720486, 4.49114, 0.300611, ps_calib_0015_01.csv
133, 9.58071, 8.00121e-05, 0.397926, 0.0361707, 6.33773, 0.828474, ps_calib_0015_01.csv
133, 10.1029, 4.45424e-05, 0.422736, 0.0806648, 2.15938, 0.594355, ps_calib_0015_01.csv
133, 12.9455, 3.82105e-05, 0.414984, 0.0954257, 1.5567, 0.484384, ps_calib_0015_01.csv
133, 10.6263, 0.000885594, 0.133344, 0.00853139, 98.5582, 11.7821, ps_calib_0015_01.csv
134, 15.5105, 4.92894e-05, 1.46026, 0.0389675, 13.2978, 0.51997, ps_calib_0015_01.csv
134, 12.5829, 0.000112693, 0.367138, 0.0201324, 14.7951, 1.19367, ps_calib_0015_01.csv
134, 8.82563, 4.4265e-05, 0.435331, 0.0276987, 5.00928, 0.456747, ps_calib_0015_01.csv
134, 13.572, 0.000398802, 0.266565, 1.25392, 0.58091, 2.19058, ps_calib_0015_01.csv
134, 9.32712, 2.48166e-05, 0.588727, 0.0799757, 1.79146, 0.341752, ps_calib_0015_01.csv
134, 11.3644, 0.000514431, 0.183893, 0.00924337, 73.1767, 6.39601, ps_calib_0015_01.csv
134, 12.2538, 5.25475e-05, 0.296952, 0.0362734, 3.11322, 0.644397, ps_calib_0015_01.csv
134, 15.5569, 0.000508062, 0.409854, 0.225892, 6.63698, 5.26475, ps_calib_0015_01.csv
134, 12.4856, 0.000326923, 0.239679, 0.0243881, 23.1243, 3.5422, ps_calib_0015_01.csv
134, 14.6003, 0.000205736, 0.196297, 0.0189529, 15.3402, 2.18241, ps_calib_0015_01.csv
134, 11.7611, 4.56966e-05, 0.124847, 0.0149466, 2.3316, 0.434843, ps_calib_0015_01.csv
135, 14.6142, 3.55427e-05, 1.41719, 0.0328639, 11.035, 0.372679, ps_calib_0015_01.csv
135, 9.67712, 8.0837e-06, 2.1311, 0.774162, 0.721236, 0.202404, ps_calib_0015_01.csv
135, 10.986, 0.000128238, 0.51424, 0.0198703, 23.8854, 1.39239, ps_calib_0015_01.csv
135, 9.04476, 3.23076e-05, 0.472057, 0.0297832, 3.66066, 0.329215, ps_calib_0015_01.csv
135, 10.6241, 4.22484e-05, 0.421484, 0.0411991, 3.00609, 0.416181, ps_calib_0015_01.csv
135, 11.4715, 6.81292e-05, 0.0976256, 0.0337106, 1.92496, 1.06086, ps_calib_0015_01.csv
135, 13.4689, 1.74921e-05, 0.394992, 0.0206496, 1.87888, 0.139896, ps_calib_0015_01.csv
135, 11.8534, 0.000210914, 0.294321, 0.0380511, 11.7454, 2.21571, ps_calib_0015_01.csv
136, 11.5312, 0.000100037, 0.494814, 0.0298296, 11.9471, 1.05149, ps_calib_0015_01.csv
136, 13.28, 0.000189536, 0.426483, 0.0537883, 10.8198, 1.98617, ps_calib_0015_01.csv
136, 12.8707, 9.40464e-05, 0.378151, 0.0368771, 6.9435, 0.975356, ps_calib_0015_01.csv
136, 11.7942, 7.29345e-05, 0.641951, 1.14804, 0.739369, 1.05341, ps_calib_0015_01.csv
136, 11.9862, 0.000211703, 0.201047, 0.01994, 15.3668, 2.24588, ps_calib_0015_01.csv
136, 10.0067, 0.000214026, 0.339027, 0.00804009, 64.6312, 2.59942, ps_calib_0015_01.csv
137, 11.4149, 0.000225613, 0.532442, 0.0202598, 42.6075, 2.57914, ps_calib_0015_01.csv
137, 10.4662, 2.8042e-05, 0.60188, 0.0569976, 1.9048, 0.256935, ps_calib_0015_01.csv
137, 9.20825, 3.09602e-05, 1.4647, 2.33742, 0.5, 0.516546, ps_calib_0015_01.csv
137, 11.6014, 0.000116356, 0.427656, 0.0337391, 10.6185, 1.21865, ps_calib_0015_01.csv
137, 9.86925, 0.000203966, 0.324945, 0.0169676, 28.1062, 2.24048, ps_calib_0015_01.csv
137, 9.72357, 5.04865e-05, 0.18023, 0.0176392, 3.66515, 0.624204, ps_calib_0015_01.csv
137, 13.1574, 9.12192e-05, 0.106114, 0.0219341, 3.15917, 1.09812, ps_calib_0015_01.csv
138, 11.9551, 3.34994e-05, 3.08099, 0.031227, 23.7878, 0.363625, ps_calib_0015_01.csv
138, 14.0117, 4.30045e-05, 1.57089, 0.0252676, 19.2455, 0.461045, ps_calib_0015_01.csv
138, 13.4471, 2.9749e-05, 1.27417, 0.0322771, 8.45529, 0.309773, ps_calib_0015_01.csv
138, 14.6796, 8.68822e-05, 0.82429, 0.00960492, 53.4994, 1.0236, ps_calib_0015_01.csv
138, 12.7656, 0.000274626, 0.416897, 0.0147402, 55.7113, 3.25486, ps_calib_0015_01.csv
138, 12.2168, 5.58355e-06, 2.56435, 3.19973, 0.5, 0.390667, ps_calib_0015_01.csv
138, 9.8027, 5.40777e-05, 0.296723, 0.0291931, 3.93123, 0.684684, ps_calib_0015_01.csv
138, 10.129, 0.000188509, 0.303845, 0.0149282, 27.6086, 2.06775, ps_calib_0015_01.csv
138, 12.2168, 5.58283e-06, 2.56436, 3.19903, 0.5, 0.39058, ps_calib_0015_01.csv
138, 12.5218, 0.000111488, 0.135718, 0.026128, 4.14854, 1.42849, ps_calib_0015_01.csv
139, 10.9732, 0.000115804, 0.6084, 0.0865616, 5.86045, 1.19759, ps_calib_0015_01.csv
139, 11.9438, 0.000143216, 0.536637, 0.0477871, 11.579, 1.50384, ps_calib_0015_01.csv
139, 10.0068, 9.07796e-05, 0.509403, 0.0434319, 7.66594, 0.943285, ps_calib_0015_01.csv
139, 9.90733, 6.87299e-05, 0.473964, 0.0687932, 3.45225, 0.717205, ps_calib_0015_01.csv
139, 11.944, 0.000122416, 0.51388, 0.0606145, 7.4723, 1.28642, ps_calib_0015_01.csv
139, 9.6116, 0.000128112, 0.42251, 0.060659, 6.42481, 1.32681, ps_calib_0015_01.csv
139, 12.8473, 0.00049771, 0.37575, 0.0200398, 66.805, 6.08076, ps_calib_0015_01.csv
139, 10.9732, 9.30335e-05, 0.61976, 0.0921774, 4.50694, 0.973185, ps_calib_0015_01.csv
139, 12.9335, 0.000141357, 0.352595, 0.0654567, 5.48299, 1.46054, ps_calib_0015_01.csv
139, 10.9395, 0.000304669, 0.31351, 0.0802743, 8.56692, 3.17356, ps_calib_0015_01.csv
140, 14.7532, 3.96068e-05, 0.799798, 0.0352182, 6.47612, 0.410252, ps_calib_0015_01.csv
140, 10.3262, 5.2112e-05, 0.605123, 0.0656911, 3.46863, 0.537892, ps_calib_0015_01.csv
140, 12.3969, 6.37549e-05, 0.447246, 0.028469, 7.19492, 0.945247, ps_calib_0015_01.csv
140, 10.5592, 6.45339e-05, 0.269232, 0.0348422, 3.52857, 0.777916, ps_calib_0015_01.csv
140, 10.6979, 0.000222133, 0.246266, 0.0175543, 22.4294, 2.40232, ps_calib_0015_01.csv
140, 13.5893, 1.80188e-05, 0.295508, 0.186764, 1.02984, 0.656849, ps_calib_0015_01.csv
140, 10.0047, 8.91032e-05, 0.248867, 0.0247143, 6.39221, 1.26497, ps_calib_0015_01.csv
140, 11.2513, 0.000559479, 0.296453, 0.195723, 31.265, 17.4345, ps_calib_0015_01.csv
140, 12.3965, 0.000124542, 0.487084, 0.0468109, 12.2534, 2.32787, ps_calib_0015_01.csv
141, 10.7594, 2.04641e-05, 2.12911, 0.0521934, 6.01032, 0.2117, ps_calib_0015_01.csv
141, 10.1369, 6.69213e-06, 1.91393, 0.126068, 1.03956, 0.0764586, ps_calib_0015_01.csv
141, 11.515, 1.83991e-05, 1.08674, 0.0396782, 3.59667, 0.187085, ps_calib_0015_01.csv
141, 12.4002, 0.000191894, 0.217913, 0.0438995, 24.4749, 5.05263, ps_calib_0015_01.csv
141, 8.74464, 3.28215e-05, 0.438981, 0.0270889, 3.83431, 0.33813, ps_calib_0015_01.csv
141, 10.7292, 0.000321521, 0.397523, 0.240762, 3.81035, 3.29395, ps_calib_0015_01.csv
141, 12.9184, 2.74131e-05, 0.434346, 0.0319254, 2.33063, 0.267656, ps_calib_0015_01.csv
141, 11.9856, 0.000118406, 0.141108, 0.0258072, 4.61518, 1.53914, ps_calib_0015_01.csv
141, 14.091, 6.63232e-05, 0.205777, 0.0105709, 9.97013, 1.11231, ps_calib_0015_01.csv
141, 11.2264, 7.93032e-05, 0.303701, 0.0177577, 14.0213, 1.56808, ps_calib_0015_01.csv
141, 11.9856, 0.000118404, 0.141111, 0.0258095, 4.61487, 1.53912, ps_calib_0015_01.csv
141, 11.6224, 0.000179353, 0.310976, 0.0456725, 16.3285, 3.92813, ps_calib_0015_01.csv
141, 9.68728, 0.000410367, 0.240141, 0.00989072, 71.2644, 5.07503, ps_calib_0015_01.csv
141, 11.6443, 0.000488602, 0.296499, 0.0109793, 94.0033, 6.42245, ps_calib_0015_01.csv
141, 10.0119, 0.000149752, 0.293971, 0.0301421, 10.5153, 1.56799, ps_calib_0015_01.csv
142, 16.2128, 4.6507e-05, 0.81165, 0.0231036, 11.763, 0.48859, ps_calib_0015_01.csv
142, 10.0413, 3.6546e-05, 0.985293, 1.02691, 0.826899, 0.742694, ps_calib_0015_01.csv
142, 11.9193, 4.72898e-05, 1.84978, 13.5048, 0.5, 2.29154, ps_calib_0015_01.csv
142, 10.9456, 7.7232e-05, 0.577578, 0.0306303, 10.4851, 0.808636, ps_calib_0015_01.csv
142, 12.1328, 0.000353935, 0.866404, 0.307415, 26.5657, 8.05344, ps_calib_0015_01.csv
142, 10.4542, 3.9913e-05, 0.322958, 0.0342621, 1.80794, 0.296388, ps_calib_0015_01.csv
142, 11.8996, 0.000191691, 0.449238, 0.0303768, 20.4059, 2.06162, ps_calib_0015_01.csv
142, 10.4743, 3.18849e-05, 0.507753, 0.10701, 1.79077, 0.527317, ps_calib_0015_01.csv
142, 15.7176, 8.19567e-05, 0.4159, 0.00503418, 48.6172, 0.952571, ps_calib_0015_01.csv
142, 10.6788, 5.12921e-05, 0.275132, 0.0215101, 4.67997, 0.676869, ps_calib_0015_01.csv
142, 12.1329, 0.000354556, 0.896617, 0.320356, 27.9402, 8.41323, ps_calib_0015_01.csv
142, 9.84097, 4.24082e-05, 0.388035, 0.0729069, 2.12456, 0.575134, ps_calib_0015_01.csv
142, 12.6861, 0.000440102, 0.453493, 0.0211752, 67.4637, 5.38698, ps_calib_0015_01.csv
142, 9.91956, 2.86853e-05, 0.287525, 0.179246, 1.08807, 0.727837, ps_calib_0015_01.csv
142, 11.0547, 9.27951e-05, 0.247068, 0.0554322, 2.80647, 0.88845, ps_calib_0015_01.csv
142, 9.05648, 6.93117e-05, 0.287083, 0.0259143, 5.52866, 0.716162, ps_calib_0015_01.csv
